Funder ID,Count
http://dx.doi.org/10.13039/501100013282,645
http://dx.doi.org/10.13039/501100013283,5
http://dx.doi.org/10.13039/501100013284,745
http://dx.doi.org/10.13039/501100013285,1079
http://dx.doi.org/10.13039/501100013286,9871
http://dx.doi.org/10.13039/501100013287,2707
http://dx.doi.org/10.13039/501100013289,181
http://dx.doi.org/10.13039/501100013291,100
http://dx.doi.org/10.13039/501100013292,8
http://dx.doi.org/10.13039/501100013293,1
http://dx.doi.org/10.13039/501100013294,79
http://dx.doi.org/10.13039/501100013299,6
http://dx.doi.org/10.13039/501100013301,26
http://dx.doi.org/10.13039/501100013303,4
http://dx.doi.org/10.13039/501100013304,56
http://dx.doi.org/10.13039/501100013305,18
http://dx.doi.org/10.13039/501100013310,0
http://dx.doi.org/10.13039/501100013311,2
http://dx.doi.org/10.13039/501100013313,608
http://dx.doi.org/10.13039/501100013314,18114
http://dx.doi.org/10.13039/501100013315,138
http://dx.doi.org/10.13039/501100013316,12
http://dx.doi.org/10.13039/501100013322,1
http://dx.doi.org/10.13039/501100013323,4
http://dx.doi.org/10.13039/501100013328,37
http://dx.doi.org/10.13039/501100013329,0
http://dx.doi.org/10.13039/501100013330,1
http://dx.doi.org/10.13039/501100013335,219
http://dx.doi.org/10.13039/501100013336,57
http://dx.doi.org/10.13039/501100013337,58
http://dx.doi.org/10.13039/501100013338,207
http://dx.doi.org/10.13039/501100013339,96
http://dx.doi.org/10.13039/501100013344,13
http://dx.doi.org/10.13039/501100013346,31
http://dx.doi.org/10.13039/501100013349,59
http://dx.doi.org/10.13039/501100013350,130
http://dx.doi.org/10.13039/501100013351,20
http://dx.doi.org/10.13039/501100013352,70
http://dx.doi.org/10.13039/501100013354,23
http://dx.doi.org/10.13039/501100013358,9
http://dx.doi.org/10.13039/501100013359,10
http://dx.doi.org/10.13039/501100013361,0
http://dx.doi.org/10.13039/501100013363,31
http://dx.doi.org/10.13039/501100013370,70
http://dx.doi.org/10.13039/501100013374,256
http://dx.doi.org/10.13039/501100013376,1
http://dx.doi.org/10.13039/501100013377,81
http://dx.doi.org/10.13039/501100013378,24
http://dx.doi.org/10.13039/501100013379,53
http://dx.doi.org/10.13039/501100013381,2
http://dx.doi.org/10.13039/501100013383,222
http://dx.doi.org/10.13039/501100013384,18
http://dx.doi.org/10.13039/501100013385,395
http://dx.doi.org/10.13039/501100013389,21
http://dx.doi.org/10.13039/501100013390,31
http://dx.doi.org/10.13039/501100013397,37
http://dx.doi.org/10.13039/501100013399,5
http://dx.doi.org/10.13039/501100013401,50
http://dx.doi.org/10.13039/501100013404,1
http://dx.doi.org/10.13039/501100013405,11
http://dx.doi.org/10.13039/501100013408,11
http://dx.doi.org/10.13039/501100013409,125
http://dx.doi.org/10.13039/501100013410,54
http://dx.doi.org/10.13039/501100013412,63
http://dx.doi.org/10.13039/501100013413,144
http://dx.doi.org/10.13039/501100013419,70
http://dx.doi.org/10.13039/501100013421,0
http://dx.doi.org/10.13039/501100013423,16
http://dx.doi.org/10.13039/501100013424,22
http://dx.doi.org/10.13039/501100013425,16
http://dx.doi.org/10.13039/501100013426,7
http://dx.doi.org/10.13039/501100013427,68
http://dx.doi.org/10.13039/501100013428,59
http://dx.doi.org/10.13039/501100013430,13
http://dx.doi.org/10.13039/501100013431,20
http://dx.doi.org/10.13039/501100013433,43
http://dx.doi.org/10.13039/501100013434,3
http://dx.doi.org/10.13039/501100013436,0
http://dx.doi.org/10.13039/501100013438,31
http://dx.doi.org/10.13039/501100013439,4
http://dx.doi.org/10.13039/501100013440,6
http://dx.doi.org/10.13039/501100013450,4
http://dx.doi.org/10.13039/501100013451,24
http://dx.doi.org/10.13039/501100013453,8
http://dx.doi.org/10.13039/501100013455,21
http://dx.doi.org/10.13039/501100013457,42
http://dx.doi.org/10.13039/501100013458,4
http://dx.doi.org/10.13039/501100013460,14
http://dx.doi.org/10.13039/501100013463,194
http://dx.doi.org/10.13039/501100013464,39
http://dx.doi.org/10.13039/501100013489,111
http://dx.doi.org/10.13039/501100013491,29
http://dx.doi.org/10.13039/501100013492,2
http://dx.doi.org/10.13039/501100013493,21
http://dx.doi.org/10.13039/501100013495,9
http://dx.doi.org/10.13039/501100013497,18
http://dx.doi.org/10.13039/501100013499,13
http://dx.doi.org/10.13039/501100013500,230
http://dx.doi.org/10.13039/501100013501,3
http://dx.doi.org/10.13039/501100013503,0
http://dx.doi.org/10.13039/501100013504,4
http://dx.doi.org/10.13039/501100013505,10
http://dx.doi.org/10.13039/501100013506,17
http://dx.doi.org/10.13039/501100013507,62
http://dx.doi.org/10.13039/501100013508,0
http://dx.doi.org/10.13039/501100013509,0
http://dx.doi.org/10.13039/501100013510,35
http://dx.doi.org/10.13039/501100013512,2
http://dx.doi.org/10.13039/501100013515,19
http://dx.doi.org/10.13039/501100013516,3
http://dx.doi.org/10.13039/501100013629,25
http://dx.doi.org/10.13039/501100013631,50
http://dx.doi.org/10.13039/501100013639,0
http://dx.doi.org/10.13039/501100013640,4
http://dx.doi.org/10.13039/501100013643,32
http://dx.doi.org/10.13039/501100013644,66
http://dx.doi.org/10.13039/501100013645,16
http://dx.doi.org/10.13039/501100013646,56
http://dx.doi.org/10.13039/501100013647,0
http://dx.doi.org/10.13039/501100013648,4
http://dx.doi.org/10.13039/501100013649,1
http://dx.doi.org/10.13039/501100013651,11
http://dx.doi.org/10.13039/501100013653,0
http://dx.doi.org/10.13039/501100013654,5
http://dx.doi.org/10.13039/501100013655,23
http://dx.doi.org/10.13039/501100013669,3
http://dx.doi.org/10.13039/501100013670,3
http://dx.doi.org/10.13039/501100013672,12
http://dx.doi.org/10.13039/501100013673,44
http://dx.doi.org/10.13039/501100013674,5
http://dx.doi.org/10.13039/501100013675,3
http://dx.doi.org/10.13039/501100013676,59
http://dx.doi.org/10.13039/501100013689,0
http://dx.doi.org/10.13039/501100013690,3
http://dx.doi.org/10.13039/501100013691,58
http://dx.doi.org/10.13039/501100013692,15
http://dx.doi.org/10.13039/501100013693,8
http://dx.doi.org/10.13039/501100013694,15
http://dx.doi.org/10.13039/501100013695,12
http://dx.doi.org/10.13039/501100013697,3
http://dx.doi.org/10.13039/501100013698,4
http://dx.doi.org/10.13039/501100013709,23
http://dx.doi.org/10.13039/501100013710,15
http://dx.doi.org/10.13039/501100013711,2
http://dx.doi.org/10.13039/501100013712,0
http://dx.doi.org/10.13039/501100013713,1
http://dx.doi.org/10.13039/501100013769,11
http://dx.doi.org/10.13039/501100013771,9
http://dx.doi.org/10.13039/501100013775,10
http://dx.doi.org/10.13039/501100013780,2
http://dx.doi.org/10.13039/501100013787,5
http://dx.doi.org/10.13039/501100013788,8
http://dx.doi.org/10.13039/501100013789,5
http://dx.doi.org/10.13039/501100013790,44
http://dx.doi.org/10.13039/501100013791,6
http://dx.doi.org/10.13039/501100013793,2
http://dx.doi.org/10.13039/501100013794,169
http://dx.doi.org/10.13039/501100013796,61
http://dx.doi.org/10.13039/501100013797,20
http://dx.doi.org/10.13039/501100013803,2
http://dx.doi.org/10.13039/501100013804,13257
http://dx.doi.org/10.13039/501100013807,43
http://dx.doi.org/10.13039/501100013810,2
http://dx.doi.org/10.13039/501100013811,32
http://dx.doi.org/10.13039/501100013812,16
http://dx.doi.org/10.13039/501100013813,1
http://dx.doi.org/10.13039/501100013814,10
http://dx.doi.org/10.13039/501100013815,23
http://dx.doi.org/10.13039/501100013816,108
http://dx.doi.org/10.13039/501100013817,1
http://dx.doi.org/10.13039/501100013818,1
http://dx.doi.org/10.13039/501100013819,0
http://dx.doi.org/10.13039/501100013824,37
http://dx.doi.org/10.13039/501100013826,112
http://dx.doi.org/10.13039/501100013827,25
http://dx.doi.org/10.13039/501100013829,6
http://dx.doi.org/10.13039/501100013832,1
http://dx.doi.org/10.13039/501100013838,3
http://dx.doi.org/10.13039/501100013839,16
http://dx.doi.org/10.13039/501100013841,5
http://dx.doi.org/10.13039/501100013843,97
http://dx.doi.org/10.13039/501100013844,33
http://dx.doi.org/10.13039/501100013845,136
http://dx.doi.org/10.13039/501100013846,53
http://dx.doi.org/10.13039/501100013847,2
http://dx.doi.org/10.13039/501100013849,8
http://dx.doi.org/10.13039/501100013852,12
http://dx.doi.org/10.13039/501100013854,16
http://dx.doi.org/10.13039/501100013858,0
http://dx.doi.org/10.13039/501100013859,74
http://dx.doi.org/10.13039/501100013862,30
http://dx.doi.org/10.13039/501100013864,10
http://dx.doi.org/10.13039/501100013865,73
http://dx.doi.org/10.13039/501100013866,1
http://dx.doi.org/10.13039/501100013867,20
http://dx.doi.org/10.13039/501100013868,0
http://dx.doi.org/10.13039/501100013870,50
http://dx.doi.org/10.13039/501100013871,5
http://dx.doi.org/10.13039/501100013874,20
http://dx.doi.org/10.13039/501100013876,16
http://dx.doi.org/10.13039/501100013877,3
http://dx.doi.org/10.13039/501100013878,0
http://dx.doi.org/10.13039/501100013879,13
http://dx.doi.org/10.13039/501100013880,2
http://dx.doi.org/10.13039/501100013881,4
http://dx.doi.org/10.13039/501100013886,105
http://dx.doi.org/10.13039/501100013889,5
http://dx.doi.org/10.13039/501100013891,51
http://dx.doi.org/10.13039/501100013892,1
http://dx.doi.org/10.13039/501100013893,3
http://dx.doi.org/10.13039/501100013894,7
http://dx.doi.org/10.13039/501100013895,1
http://dx.doi.org/10.13039/501100013899,9
http://dx.doi.org/10.13039/501100013900,10
http://dx.doi.org/10.13039/501100013901,23
http://dx.doi.org/10.13039/501100013902,36
http://dx.doi.org/10.13039/501100013904,54
http://dx.doi.org/10.13039/501100013909,76
http://dx.doi.org/10.13039/501100013910,96
http://dx.doi.org/10.13039/501100013911,3
http://dx.doi.org/10.13039/501100013915,141
http://dx.doi.org/10.13039/501100013917,2
http://dx.doi.org/10.13039/501100013918,43
http://dx.doi.org/10.13039/501100013919,1
http://dx.doi.org/10.13039/501100013921,7
http://dx.doi.org/10.13039/501100013924,39
http://dx.doi.org/10.13039/501100013927,24
http://dx.doi.org/10.13039/501100013929,0
http://dx.doi.org/10.13039/501100013931,7
http://dx.doi.org/10.13039/501100013932,3
http://dx.doi.org/10.13039/501100013934,61
http://dx.doi.org/10.13039/501100013935,0
http://dx.doi.org/10.13039/501100013936,15
http://dx.doi.org/10.13039/501100013937,8
http://dx.doi.org/10.13039/501100013939,3
http://dx.doi.org/10.13039/501100013940,1
http://dx.doi.org/10.13039/501100013942,15
http://dx.doi.org/10.13039/501100013945,93
http://dx.doi.org/10.13039/501100013947,11
http://dx.doi.org/10.13039/501100013949,16
http://dx.doi.org/10.13039/501100013952,11
http://dx.doi.org/10.13039/501100013957,0
http://dx.doi.org/10.13039/501100013959,7
http://dx.doi.org/10.13039/501100013960,4
http://dx.doi.org/10.13039/501100013961,1
http://dx.doi.org/10.13039/501100013962,3
http://dx.doi.org/10.13039/501100013963,20
http://dx.doi.org/10.13039/501100013989,0
http://dx.doi.org/10.13039/501100013993,32
http://dx.doi.org/10.13039/501100013994,11
http://dx.doi.org/10.13039/501100013997,13
http://dx.doi.org/10.13039/501100014029,3
http://dx.doi.org/10.13039/501100014031,23
http://dx.doi.org/10.13039/501100014032,1
http://dx.doi.org/10.13039/501100014034,109
http://dx.doi.org/10.13039/501100014051,19
http://dx.doi.org/10.13039/501100014052,3
http://dx.doi.org/10.13039/501100014054,58
http://dx.doi.org/10.13039/501100014055,13
http://dx.doi.org/10.13039/501100014056,21
http://dx.doi.org/10.13039/501100014057,0
http://dx.doi.org/10.13039/501100014058,2
http://dx.doi.org/10.13039/501100014059,3
http://dx.doi.org/10.13039/501100014060,0
http://dx.doi.org/10.13039/501100014062,27
http://dx.doi.org/10.13039/501100014063,29
http://dx.doi.org/10.13039/501100014065,28
http://dx.doi.org/10.13039/501100014066,0
http://dx.doi.org/10.13039/501100014067,17
http://dx.doi.org/10.13039/501100014068,1
http://dx.doi.org/10.13039/501100014070,12
http://dx.doi.org/10.13039/501100014071,0
http://dx.doi.org/10.13039/501100014072,21
http://dx.doi.org/10.13039/501100014074,7
http://dx.doi.org/10.13039/501100014075,0
http://dx.doi.org/10.13039/501100014077,0
http://dx.doi.org/10.13039/501100014078,1
http://dx.doi.org/10.13039/501100014079,0
http://dx.doi.org/10.13039/501100014080,0
http://dx.doi.org/10.13039/501100014081,2
http://dx.doi.org/10.13039/501100014082,0
http://dx.doi.org/10.13039/501100014085,0
http://dx.doi.org/10.13039/501100014086,66
http://dx.doi.org/10.13039/501100014087,14
http://dx.doi.org/10.13039/501100014088,59
http://dx.doi.org/10.13039/501100014090,1
http://dx.doi.org/10.13039/501100014091,54
http://dx.doi.org/10.13039/501100014092,0
http://dx.doi.org/10.13039/501100014094,0
http://dx.doi.org/10.13039/501100014095,2
http://dx.doi.org/10.13039/501100014096,0
http://dx.doi.org/10.13039/501100014097,4
http://dx.doi.org/10.13039/501100014098,2
http://dx.doi.org/10.13039/501100014100,5
http://dx.doi.org/10.13039/501100014101,2
http://dx.doi.org/10.13039/501100014103,5
http://dx.doi.org/10.13039/501100014105,5
http://dx.doi.org/10.13039/501100014106,19
http://dx.doi.org/10.13039/501100014107,10
http://dx.doi.org/10.13039/501100014108,3
http://dx.doi.org/10.13039/501100014113,26
http://dx.doi.org/10.13039/501100014124,64
http://dx.doi.org/10.13039/501100014125,150
http://dx.doi.org/10.13039/501100014126,15
http://dx.doi.org/10.13039/501100014130,14
http://dx.doi.org/10.13039/501100014131,4
http://dx.doi.org/10.13039/501100014132,10
http://dx.doi.org/10.13039/501100014133,7
http://dx.doi.org/10.13039/501100014134,0
http://dx.doi.org/10.13039/501100014135,12
http://dx.doi.org/10.13039/501100014136,23
http://dx.doi.org/10.13039/501100014138,1
http://dx.doi.org/10.13039/501100014139,185
http://dx.doi.org/10.13039/501100014143,13
http://dx.doi.org/10.13039/501100014146,0
http://dx.doi.org/10.13039/501100014147,20
http://dx.doi.org/10.13039/501100014149,0
http://dx.doi.org/10.13039/501100014150,32
http://dx.doi.org/10.13039/501100014151,10
http://dx.doi.org/10.13039/501100014152,3
http://dx.doi.org/10.13039/501100014153,42
http://dx.doi.org/10.13039/501100014154,12
http://dx.doi.org/10.13039/501100014155,15
http://dx.doi.org/10.13039/501100014158,1
http://dx.doi.org/10.13039/501100014159,9
http://dx.doi.org/10.13039/501100014160,11
http://dx.doi.org/10.13039/501100014162,9
http://dx.doi.org/10.13039/501100014163,70
http://dx.doi.org/10.13039/501100014166,68
http://dx.doi.org/10.13039/501100014169,21
http://dx.doi.org/10.13039/501100014170,16
http://dx.doi.org/10.13039/501100014171,7
http://dx.doi.org/10.13039/501100014172,6
http://dx.doi.org/10.13039/501100014173,80
http://dx.doi.org/10.13039/501100014174,60
http://dx.doi.org/10.13039/501100014175,576
http://dx.doi.org/10.13039/501100014176,0
http://dx.doi.org/10.13039/501100014177,69
http://dx.doi.org/10.13039/501100014179,0
http://dx.doi.org/10.13039/501100014182,27
http://dx.doi.org/10.13039/501100014183,3
http://dx.doi.org/10.13039/501100014184,257
http://dx.doi.org/10.13039/501100014185,5
http://dx.doi.org/10.13039/501100014186,38
http://dx.doi.org/10.13039/501100014187,10
http://dx.doi.org/10.13039/501100014190,3
http://dx.doi.org/10.13039/501100014194,3
http://dx.doi.org/10.13039/501100014196,24
http://dx.doi.org/10.13039/501100014197,29
http://dx.doi.org/10.13039/501100014198,0
http://dx.doi.org/10.13039/501100014199,16
http://dx.doi.org/10.13039/501100014201,1
http://dx.doi.org/10.13039/501100014202,0
http://dx.doi.org/10.13039/501100014205,19
http://dx.doi.org/10.13039/501100014206,612
http://dx.doi.org/10.13039/501100014207,99
http://dx.doi.org/10.13039/501100014208,47
http://dx.doi.org/10.13039/501100014209,4
http://dx.doi.org/10.13039/501100014211,34
http://dx.doi.org/10.13039/501100014213,8
http://dx.doi.org/10.13039/501100014214,32
http://dx.doi.org/10.13039/501100014215,206
http://dx.doi.org/10.13039/501100014216,21
http://dx.doi.org/10.13039/501100014218,6
http://dx.doi.org/10.13039/501100014221,0
http://dx.doi.org/10.13039/501100014222,0
http://dx.doi.org/10.13039/501100014223,13
http://dx.doi.org/10.13039/501100014224,24
http://dx.doi.org/10.13039/501100014225,1
http://dx.doi.org/10.13039/501100014228,33
http://dx.doi.org/10.13039/501100014229,0
http://dx.doi.org/10.13039/501100014230,4
http://dx.doi.org/10.13039/501100014235,0
http://dx.doi.org/10.13039/501100014236,8
http://dx.doi.org/10.13039/501100014250,4
http://dx.doi.org/10.13039/501100014251,4
http://dx.doi.org/10.13039/501100014252,22
http://dx.doi.org/10.13039/501100014253,0
http://dx.doi.org/10.13039/501100014254,10
http://dx.doi.org/10.13039/501100014255,31
http://dx.doi.org/10.13039/501100014256,2
http://dx.doi.org/10.13039/501100014257,6
http://dx.doi.org/10.13039/501100014258,0
http://dx.doi.org/10.13039/501100014259,4
http://dx.doi.org/10.13039/501100014260,0
http://dx.doi.org/10.13039/501100014261,0
http://dx.doi.org/10.13039/501100014262,20
http://dx.doi.org/10.13039/501100014263,8
http://dx.doi.org/10.13039/501100014265,2
http://dx.doi.org/10.13039/501100014266,156
http://dx.doi.org/10.13039/501100014269,48
http://dx.doi.org/10.13039/501100014270,0
http://dx.doi.org/10.13039/501100014276,47
http://dx.doi.org/10.13039/501100014331,24
http://dx.doi.org/10.13039/501100014332,24
http://dx.doi.org/10.13039/501100014333,12
http://dx.doi.org/10.13039/501100014334,30
http://dx.doi.org/10.13039/501100014335,24
http://dx.doi.org/10.13039/501100014336,0
http://dx.doi.org/10.13039/501100014338,98
http://dx.doi.org/10.13039/501100014339,6
http://dx.doi.org/10.13039/501100014340,0
http://dx.doi.org/10.13039/501100014341,0
http://dx.doi.org/10.13039/501100014343,62
http://dx.doi.org/10.13039/501100014344,2
http://dx.doi.org/10.13039/501100014345,27
http://dx.doi.org/10.13039/501100014346,60
http://dx.doi.org/10.13039/501100014347,0
http://dx.doi.org/10.13039/501100014348,5
http://dx.doi.org/10.13039/501100014349,30
http://dx.doi.org/10.13039/501100014351,13
http://dx.doi.org/10.13039/501100014352,0
http://dx.doi.org/10.13039/501100014354,15
http://dx.doi.org/10.13039/501100014356,84
http://dx.doi.org/10.13039/501100014357,14
http://dx.doi.org/10.13039/501100014364,713
http://dx.doi.org/10.13039/501100014365,36
http://dx.doi.org/10.13039/501100014366,2
http://dx.doi.org/10.13039/501100014367,1
http://dx.doi.org/10.13039/501100014368,1
http://dx.doi.org/10.13039/501100014369,15
http://dx.doi.org/10.13039/501100014372,3
http://dx.doi.org/10.13039/501100014375,19
http://dx.doi.org/10.13039/501100014376,9
http://dx.doi.org/10.13039/501100014377,0
http://dx.doi.org/10.13039/501100014378,1
http://dx.doi.org/10.13039/501100014379,3
http://dx.doi.org/10.13039/501100014380,0
http://dx.doi.org/10.13039/501100014381,83
http://dx.doi.org/10.13039/501100014384,1
http://dx.doi.org/10.13039/501100014385,40
http://dx.doi.org/10.13039/501100014387,0
http://dx.doi.org/10.13039/501100014388,0
http://dx.doi.org/10.13039/501100014390,1
http://dx.doi.org/10.13039/501100014393,0
http://dx.doi.org/10.13039/501100014400,0
http://dx.doi.org/10.13039/501100014402,0
http://dx.doi.org/10.13039/501100014403,0
http://dx.doi.org/10.13039/501100014404,0
http://dx.doi.org/10.13039/501100014406,6
http://dx.doi.org/10.13039/501100014409,32
http://dx.doi.org/10.13039/501100014424,2
http://dx.doi.org/10.13039/501100014432,5
http://dx.doi.org/10.13039/501100014443,3
http://dx.doi.org/10.13039/501100014444,2
http://dx.doi.org/10.13039/501100014446,14
http://dx.doi.org/10.13039/501100014451,1
http://dx.doi.org/10.13039/501100014491,14
http://dx.doi.org/10.13039/501100014510,1
http://dx.doi.org/10.13039/501100014511,4
http://dx.doi.org/10.13039/501100014512,0
http://dx.doi.org/10.13039/501100014530,3
http://dx.doi.org/10.13039/501100014531,2
http://dx.doi.org/10.13039/501100014532,3
http://dx.doi.org/10.13039/501100014533,2
http://dx.doi.org/10.13039/501100014534,7
http://dx.doi.org/10.13039/501100014537,13
http://dx.doi.org/10.13039/501100014540,15
http://dx.doi.org/10.13039/501100014542,48
http://dx.doi.org/10.13039/501100014543,12
http://dx.doi.org/10.13039/501100014544,65
http://dx.doi.org/10.13039/501100014545,11
http://dx.doi.org/10.13039/501100014546,5
http://dx.doi.org/10.13039/501100014547,0
http://dx.doi.org/10.13039/501100014551,1
http://dx.doi.org/10.13039/501100014553,8
http://dx.doi.org/10.13039/501100014554,30
http://dx.doi.org/10.13039/501100014555,25
http://dx.doi.org/10.13039/501100014557,2
http://dx.doi.org/10.13039/501100014559,13
http://dx.doi.org/10.13039/501100014560,0
http://dx.doi.org/10.13039/501100014564,24
http://dx.doi.org/10.13039/501100014565,24
http://dx.doi.org/10.13039/501100014566,20
http://dx.doi.org/10.13039/501100014567,5
http://dx.doi.org/10.13039/501100014568,0
http://dx.doi.org/10.13039/501100014569,14
http://dx.doi.org/10.13039/501100014570,11
http://dx.doi.org/10.13039/501100014571,0
http://dx.doi.org/10.13039/501100014572,9
http://dx.doi.org/10.13039/501100014573,218
http://dx.doi.org/10.13039/501100014574,2
http://dx.doi.org/10.13039/501100014576,1
http://dx.doi.org/10.13039/501100014580,1
http://dx.doi.org/10.13039/501100014581,1
http://dx.doi.org/10.13039/501100014582,8
http://dx.doi.org/10.13039/501100014585,3
http://dx.doi.org/10.13039/501100014586,0
http://dx.doi.org/10.13039/501100014588,0
http://dx.doi.org/10.13039/501100014589,15
http://dx.doi.org/10.13039/501100014590,0
http://dx.doi.org/10.13039/501100014591,3
http://dx.doi.org/10.13039/501100014592,24
http://dx.doi.org/10.13039/501100014593,1
http://dx.doi.org/10.13039/501100014594,0
http://dx.doi.org/10.13039/501100014595,9
http://dx.doi.org/10.13039/501100014598,12
http://dx.doi.org/10.13039/501100014600,0
http://dx.doi.org/10.13039/501100014603,83
http://dx.doi.org/10.13039/501100014604,1
http://dx.doi.org/10.13039/501100014605,0
http://dx.doi.org/10.13039/501100014606,3
http://dx.doi.org/10.13039/501100014608,0
http://dx.doi.org/10.13039/501100014609,0
http://dx.doi.org/10.13039/501100014610,3
http://dx.doi.org/10.13039/501100014611,1
http://dx.doi.org/10.13039/501100014613,9
http://dx.doi.org/10.13039/501100014614,6
http://dx.doi.org/10.13039/501100014633,9
http://dx.doi.org/10.13039/501100014634,3
http://dx.doi.org/10.13039/501100014635,4
http://dx.doi.org/10.13039/501100014647,0
http://dx.doi.org/10.13039/501100014671,6
http://dx.doi.org/10.13039/501100014672,0
http://dx.doi.org/10.13039/501100014673,77
http://dx.doi.org/10.13039/501100014674,131
http://dx.doi.org/10.13039/501100014679,29
http://dx.doi.org/10.13039/501100014685,2
http://dx.doi.org/10.13039/501100014689,9
http://dx.doi.org/10.13039/501100014710,7
http://dx.doi.org/10.13039/501100014711,26
http://dx.doi.org/10.13039/501100014712,15
http://dx.doi.org/10.13039/501100014713,21
http://dx.doi.org/10.13039/501100014714,0
http://dx.doi.org/10.13039/501100014715,3
http://dx.doi.org/10.13039/501100014716,27
http://dx.doi.org/10.13039/501100014717,174
http://dx.doi.org/10.13039/501100014718,87
http://dx.doi.org/10.13039/501100014719,40
http://dx.doi.org/10.13039/501100014721,9
http://dx.doi.org/10.13039/501100014724,6
http://dx.doi.org/10.13039/501100014727,0
http://dx.doi.org/10.13039/501100014729,36
http://dx.doi.org/10.13039/501100014731,43
http://dx.doi.org/10.13039/501100014733,25
http://dx.doi.org/10.13039/501100014738,283
http://dx.doi.org/10.13039/501100014740,0
http://dx.doi.org/10.13039/501100014741,22
http://dx.doi.org/10.13039/501100014743,36
http://dx.doi.org/10.13039/501100014746,17
http://dx.doi.org/10.13039/501100014747,16
http://dx.doi.org/10.13039/501100014750,49
http://dx.doi.org/10.13039/501100014751,6
http://dx.doi.org/10.13039/501100014755,2
http://dx.doi.org/10.13039/501100014759,96
http://dx.doi.org/10.13039/501100014761,92
http://dx.doi.org/10.13039/501100014766,1
http://dx.doi.org/10.13039/501100014770,7
http://dx.doi.org/10.13039/501100014771,47
http://dx.doi.org/10.13039/501100014772,0
http://dx.doi.org/10.13039/501100014773,52
http://dx.doi.org/10.13039/501100014774,7
http://dx.doi.org/10.13039/501100014775,60
http://dx.doi.org/10.13039/501100014778,1
http://dx.doi.org/10.13039/501100014779,9
http://dx.doi.org/10.13039/501100014781,20
http://dx.doi.org/10.13039/501100014782,22
http://dx.doi.org/10.13039/501100014783,18
http://dx.doi.org/10.13039/501100014784,142
http://dx.doi.org/10.13039/501100014787,13
http://dx.doi.org/10.13039/501100014789,2
http://dx.doi.org/10.13039/501100014792,0
http://dx.doi.org/10.13039/501100014793,18
http://dx.doi.org/10.13039/501100014794,9
http://dx.doi.org/10.13039/501100014795,524
http://dx.doi.org/10.13039/501100014796,45
http://dx.doi.org/10.13039/501100014797,8
http://dx.doi.org/10.13039/501100014798,173
http://dx.doi.org/10.13039/501100014799,0
http://dx.doi.org/10.13039/501100014800,41
http://dx.doi.org/10.13039/501100014802,0
http://dx.doi.org/10.13039/501100014803,7
http://dx.doi.org/10.13039/501100014805,7
http://dx.doi.org/10.13039/501100014806,5
http://dx.doi.org/10.13039/501100014807,10
http://dx.doi.org/10.13039/501100014809,205
http://dx.doi.org/10.13039/501100014812,27
http://dx.doi.org/10.13039/501100014813,11
http://dx.doi.org/10.13039/501100014814,12
http://dx.doi.org/10.13039/501100014815,19
http://dx.doi.org/10.13039/501100014816,1
http://dx.doi.org/10.13039/501100014817,8
http://dx.doi.org/10.13039/501100014818,3
http://dx.doi.org/10.13039/501100014819,4
http://dx.doi.org/10.13039/501100014820,20
http://dx.doi.org/10.13039/501100014821,0
http://dx.doi.org/10.13039/501100014822,5
http://dx.doi.org/10.13039/501100014823,77
http://dx.doi.org/10.13039/501100014824,89
http://dx.doi.org/10.13039/501100014826,32
http://dx.doi.org/10.13039/501100014827,2
http://dx.doi.org/10.13039/501100014828,13
http://dx.doi.org/10.13039/501100014833,18
http://dx.doi.org/10.13039/501100014834,2
http://dx.doi.org/10.13039/501100014836,65
http://dx.doi.org/10.13039/501100014837,19
http://dx.doi.org/10.13039/501100014838,13
http://dx.doi.org/10.13039/501100014839,1
http://dx.doi.org/10.13039/501100014842,1
http://dx.doi.org/10.13039/501100014843,5
http://dx.doi.org/10.13039/501100014844,1
http://dx.doi.org/10.13039/501100014845,0
http://dx.doi.org/10.13039/501100014847,8
http://dx.doi.org/10.13039/501100014849,133
http://dx.doi.org/10.13039/501100014850,4
http://dx.doi.org/10.13039/501100014851,12
http://dx.doi.org/10.13039/501100014852,29
http://dx.doi.org/10.13039/501100014853,5
http://dx.doi.org/10.13039/501100014854,1
http://dx.doi.org/10.13039/501100014855,6
http://dx.doi.org/10.13039/501100014856,7
http://dx.doi.org/10.13039/501100014858,1
http://dx.doi.org/10.13039/501100014860,5
http://dx.doi.org/10.13039/501100014861,6
http://dx.doi.org/10.13039/501100014862,58
http://dx.doi.org/10.13039/501100014863,14
http://dx.doi.org/10.13039/501100014865,24
http://dx.doi.org/10.13039/501100014866,4
http://dx.doi.org/10.13039/501100014870,2
http://dx.doi.org/10.13039/501100014871,44
http://dx.doi.org/10.13039/501100014872,17
http://dx.doi.org/10.13039/501100014873,5
http://dx.doi.org/10.13039/501100014874,12
http://dx.doi.org/10.13039/501100014876,7
http://dx.doi.org/10.13039/501100014877,20
http://dx.doi.org/10.13039/501100014878,16
http://dx.doi.org/10.13039/501100014880,0
http://dx.doi.org/10.13039/501100014882,32
http://dx.doi.org/10.13039/501100014884,4
http://dx.doi.org/10.13039/501100014885,9
http://dx.doi.org/10.13039/501100014886,5
http://dx.doi.org/10.13039/501100014888,162
http://dx.doi.org/10.13039/501100014891,8
http://dx.doi.org/10.13039/501100014893,83
http://dx.doi.org/10.13039/501100014894,20
