Funder ID,Count
http://dx.doi.org/10.13039/501100014965,3
http://dx.doi.org/10.13039/501100014967,21
http://dx.doi.org/10.13039/501100014968,4
http://dx.doi.org/10.13039/501100014970,0
http://dx.doi.org/10.13039/501100014971,2
http://dx.doi.org/10.13039/501100014973,40
http://dx.doi.org/10.13039/501100014975,3
http://dx.doi.org/10.13039/501100014977,9
http://dx.doi.org/10.13039/501100014979,1
http://dx.doi.org/10.13039/501100014981,3
http://dx.doi.org/10.13039/501100014983,8
http://dx.doi.org/10.13039/501100014984,17
http://dx.doi.org/10.13039/501100014985,6
http://dx.doi.org/10.13039/501100014986,36
http://dx.doi.org/10.13039/501100014987,4
http://dx.doi.org/10.13039/501100014988,53
http://dx.doi.org/10.13039/501100014989,12
http://dx.doi.org/10.13039/501100014990,63
http://dx.doi.org/10.13039/501100014993,32
http://dx.doi.org/10.13039/501100014995,1
http://dx.doi.org/10.13039/501100014997,1
http://dx.doi.org/10.13039/501100014999,23
http://dx.doi.org/10.13039/501100015000,3
http://dx.doi.org/10.13039/501100015001,3
http://dx.doi.org/10.13039/501100015002,18
http://dx.doi.org/10.13039/501100015003,5
http://dx.doi.org/10.13039/501100015004,8
http://dx.doi.org/10.13039/501100015005,7
http://dx.doi.org/10.13039/501100015006,16
http://dx.doi.org/10.13039/501100015007,74
http://dx.doi.org/10.13039/501100015008,1
http://dx.doi.org/10.13039/501100015009,16
http://dx.doi.org/10.13039/501100015010,5
http://dx.doi.org/10.13039/501100015011,23
http://dx.doi.org/10.13039/501100015012,3
http://dx.doi.org/10.13039/501100015013,198
http://dx.doi.org/10.13039/501100015016,59
http://dx.doi.org/10.13039/501100015017,9
http://dx.doi.org/10.13039/501100015018,9
http://dx.doi.org/10.13039/501100015023,33
http://dx.doi.org/10.13039/501100015024,25
http://dx.doi.org/10.13039/501100015025,7
http://dx.doi.org/10.13039/501100015026,2
http://dx.doi.org/10.13039/501100015028,27
http://dx.doi.org/10.13039/501100015030,14
http://dx.doi.org/10.13039/501100015031,4
http://dx.doi.org/10.13039/501100015033,0
http://dx.doi.org/10.13039/501100015037,0
http://dx.doi.org/10.13039/501100015039,0
http://dx.doi.org/10.13039/501100015040,5
http://dx.doi.org/10.13039/501100015046,0
http://dx.doi.org/10.13039/501100015047,280
http://dx.doi.org/10.13039/501100015049,0
http://dx.doi.org/10.13039/501100015050,3
http://dx.doi.org/10.13039/501100015051,6
http://dx.doi.org/10.13039/501100015052,79
http://dx.doi.org/10.13039/501100015053,0
http://dx.doi.org/10.13039/501100015056,20
http://dx.doi.org/10.13039/501100015059,12
http://dx.doi.org/10.13039/501100015060,45
http://dx.doi.org/10.13039/501100015061,9
http://dx.doi.org/10.13039/501100015062,2
http://dx.doi.org/10.13039/501100015065,6
http://dx.doi.org/10.13039/501100015066,26
http://dx.doi.org/10.13039/501100015069,6
http://dx.doi.org/10.13039/501100015070,10
http://dx.doi.org/10.13039/501100015071,2
http://dx.doi.org/10.13039/501100015073,1
http://dx.doi.org/10.13039/501100015076,2
http://dx.doi.org/10.13039/501100015077,2
http://dx.doi.org/10.13039/501100015078,0
http://dx.doi.org/10.13039/501100015079,9
http://dx.doi.org/10.13039/501100015080,34
http://dx.doi.org/10.13039/501100015081,0
http://dx.doi.org/10.13039/501100015087,0
http://dx.doi.org/10.13039/501100015089,73
http://dx.doi.org/10.13039/501100015091,41
http://dx.doi.org/10.13039/501100015092,8
http://dx.doi.org/10.13039/501100015093,8
http://dx.doi.org/10.13039/501100015097,82
http://dx.doi.org/10.13039/501100015098,63
http://dx.doi.org/10.13039/501100015099,5
http://dx.doi.org/10.13039/501100015102,2
http://dx.doi.org/10.13039/501100015190,3
http://dx.doi.org/10.13039/501100015191,4
http://dx.doi.org/10.13039/501100015192,1
http://dx.doi.org/10.13039/501100015193,32
http://dx.doi.org/10.13039/501100015194,3
http://dx.doi.org/10.13039/501100015210,11
http://dx.doi.org/10.13039/501100015211,75
http://dx.doi.org/10.13039/501100015212,17
http://dx.doi.org/10.13039/501100015213,7
http://dx.doi.org/10.13039/501100015214,2
http://dx.doi.org/10.13039/501100015215,16
http://dx.doi.org/10.13039/501100015216,8
http://dx.doi.org/10.13039/501100015217,22
http://dx.doi.org/10.13039/501100015218,17
http://dx.doi.org/10.13039/501100015219,19
http://dx.doi.org/10.13039/501100015220,33
http://dx.doi.org/10.13039/501100015221,37
http://dx.doi.org/10.13039/501100015222,88
http://dx.doi.org/10.13039/501100015223,13
http://dx.doi.org/10.13039/501100015224,120
http://dx.doi.org/10.13039/501100015225,2
http://dx.doi.org/10.13039/501100015227,6
http://dx.doi.org/10.13039/501100015228,3
http://dx.doi.org/10.13039/501100015229,4
http://dx.doi.org/10.13039/501100015230,14
http://dx.doi.org/10.13039/501100015231,2
http://dx.doi.org/10.13039/501100015232,1
http://dx.doi.org/10.13039/501100015233,33
http://dx.doi.org/10.13039/501100015234,6
http://dx.doi.org/10.13039/501100015237,4
http://dx.doi.org/10.13039/501100015238,2
http://dx.doi.org/10.13039/501100015239,50
http://dx.doi.org/10.13039/501100015240,1
http://dx.doi.org/10.13039/501100015242,22
http://dx.doi.org/10.13039/501100015244,261
http://dx.doi.org/10.13039/501100015245,50
http://dx.doi.org/10.13039/501100015246,72
http://dx.doi.org/10.13039/501100015247,214
http://dx.doi.org/10.13039/501100015248,0
http://dx.doi.org/10.13039/501100015249,23
http://dx.doi.org/10.13039/501100015252,1
http://dx.doi.org/10.13039/501100015253,2
http://dx.doi.org/10.13039/501100015255,10
http://dx.doi.org/10.13039/501100015257,2
http://dx.doi.org/10.13039/501100015258,17
http://dx.doi.org/10.13039/501100015259,2
http://dx.doi.org/10.13039/501100015261,16
http://dx.doi.org/10.13039/501100015262,32
http://dx.doi.org/10.13039/501100015263,22
http://dx.doi.org/10.13039/501100015265,1
http://dx.doi.org/10.13039/501100015267,4
http://dx.doi.org/10.13039/501100015268,21
http://dx.doi.org/10.13039/501100015270,11
http://dx.doi.org/10.13039/501100015272,7
http://dx.doi.org/10.13039/501100015274,16
http://dx.doi.org/10.13039/501100015275,1
http://dx.doi.org/10.13039/501100015277,9
http://dx.doi.org/10.13039/501100015281,9
http://dx.doi.org/10.13039/501100015283,5
http://dx.doi.org/10.13039/501100015284,3
http://dx.doi.org/10.13039/501100015285,72
http://dx.doi.org/10.13039/501100015286,629
http://dx.doi.org/10.13039/501100015287,11
http://dx.doi.org/10.13039/501100015288,3
http://dx.doi.org/10.13039/501100015289,1
http://dx.doi.org/10.13039/501100015290,4
http://dx.doi.org/10.13039/501100015291,12
http://dx.doi.org/10.13039/501100015292,14
http://dx.doi.org/10.13039/501100015293,41
http://dx.doi.org/10.13039/501100015294,2
http://dx.doi.org/10.13039/501100015295,109
http://dx.doi.org/10.13039/501100015296,64
http://dx.doi.org/10.13039/501100015297,2
http://dx.doi.org/10.13039/501100015298,19
http://dx.doi.org/10.13039/501100015299,16
http://dx.doi.org/10.13039/501100015300,6
http://dx.doi.org/10.13039/501100015301,78
http://dx.doi.org/10.13039/501100015302,0
http://dx.doi.org/10.13039/501100015303,14
http://dx.doi.org/10.13039/501100015304,4
http://dx.doi.org/10.13039/501100015305,14
http://dx.doi.org/10.13039/501100015306,200
http://dx.doi.org/10.13039/501100015308,139
http://dx.doi.org/10.13039/501100015310,454
http://dx.doi.org/10.13039/501100015315,1
http://dx.doi.org/10.13039/501100015316,24
http://dx.doi.org/10.13039/501100015318,2
http://dx.doi.org/10.13039/501100015320,0
http://dx.doi.org/10.13039/501100015324,13
http://dx.doi.org/10.13039/501100015326,0
http://dx.doi.org/10.13039/501100015327,5
http://dx.doi.org/10.13039/501100015328,5
http://dx.doi.org/10.13039/501100015329,3
http://dx.doi.org/10.13039/501100015330,267
http://dx.doi.org/10.13039/501100015331,14
http://dx.doi.org/10.13039/501100015332,4
http://dx.doi.org/10.13039/501100015333,2
http://dx.doi.org/10.13039/501100015334,30
http://dx.doi.org/10.13039/501100015335,181
http://dx.doi.org/10.13039/501100015336,83
http://dx.doi.org/10.13039/501100015338,29
http://dx.doi.org/10.13039/501100015339,1
http://dx.doi.org/10.13039/501100015340,5
http://dx.doi.org/10.13039/501100015341,57
http://dx.doi.org/10.13039/501100015342,5
http://dx.doi.org/10.13039/501100015343,6
http://dx.doi.org/10.13039/501100015344,10
http://dx.doi.org/10.13039/501100015345,4
http://dx.doi.org/10.13039/501100015346,4
http://dx.doi.org/10.13039/501100015348,20
http://dx.doi.org/10.13039/501100015349,29
http://dx.doi.org/10.13039/501100015350,126
http://dx.doi.org/10.13039/501100015351,12
http://dx.doi.org/10.13039/501100015353,1
http://dx.doi.org/10.13039/501100015354,8
http://dx.doi.org/10.13039/501100015355,8
http://dx.doi.org/10.13039/501100015356,2
http://dx.doi.org/10.13039/501100015357,9
http://dx.doi.org/10.13039/501100015358,26
http://dx.doi.org/10.13039/501100015364,3
http://dx.doi.org/10.13039/501100015369,4
http://dx.doi.org/10.13039/501100015370,5
http://dx.doi.org/10.13039/501100015371,15
http://dx.doi.org/10.13039/501100015372,0
http://dx.doi.org/10.13039/501100015373,23
http://dx.doi.org/10.13039/501100015376,36
http://dx.doi.org/10.13039/501100015377,91
http://dx.doi.org/10.13039/501100015384,3
http://dx.doi.org/10.13039/501100015389,6
http://dx.doi.org/10.13039/501100015397,201
http://dx.doi.org/10.13039/501100015399,3
http://dx.doi.org/10.13039/501100015400,27
http://dx.doi.org/10.13039/501100015402,30
http://dx.doi.org/10.13039/501100015403,2
http://dx.doi.org/10.13039/501100015408,0
http://dx.doi.org/10.13039/501100015409,3
http://dx.doi.org/10.13039/501100015410,12
http://dx.doi.org/10.13039/501100015411,3
http://dx.doi.org/10.13039/501100015412,0
http://dx.doi.org/10.13039/501100015413,1
http://dx.doi.org/10.13039/501100015414,0
http://dx.doi.org/10.13039/501100015415,2
http://dx.doi.org/10.13039/501100015421,0
http://dx.doi.org/10.13039/501100015422,0
http://dx.doi.org/10.13039/501100015423,0
http://dx.doi.org/10.13039/501100015424,0
http://dx.doi.org/10.13039/501100015425,2
http://dx.doi.org/10.13039/501100015430,1
http://dx.doi.org/10.13039/501100015450,9
http://dx.doi.org/10.13039/501100015451,1
http://dx.doi.org/10.13039/501100015490,15
http://dx.doi.org/10.13039/501100015492,13
http://dx.doi.org/10.13039/501100015493,28
http://dx.doi.org/10.13039/501100015497,9
http://dx.doi.org/10.13039/501100015500,1
http://dx.doi.org/10.13039/501100015501,161
http://dx.doi.org/10.13039/501100015502,8
http://dx.doi.org/10.13039/501100015503,5
http://dx.doi.org/10.13039/501100015504,36
http://dx.doi.org/10.13039/501100015505,0
http://dx.doi.org/10.13039/501100015507,245
http://dx.doi.org/10.13039/501100015509,34
http://dx.doi.org/10.13039/501100015511,16
http://dx.doi.org/10.13039/501100015514,13
http://dx.doi.org/10.13039/501100015516,80
http://dx.doi.org/10.13039/501100015550,32
http://dx.doi.org/10.13039/501100015590,12
http://dx.doi.org/10.13039/501100015593,41
http://dx.doi.org/10.13039/501100015595,19
http://dx.doi.org/10.13039/501100015596,7
http://dx.doi.org/10.13039/501100015598,13
http://dx.doi.org/10.13039/501100015601,307
http://dx.doi.org/10.13039/501100015602,40
http://dx.doi.org/10.13039/501100015603,48
http://dx.doi.org/10.13039/501100015608,54
http://dx.doi.org/10.13039/501100015609,6
http://dx.doi.org/10.13039/501100015611,39
http://dx.doi.org/10.13039/501100015612,1
http://dx.doi.org/10.13039/501100015614,3
http://dx.doi.org/10.13039/501100015617,29
http://dx.doi.org/10.13039/501100015619,1
http://dx.doi.org/10.13039/501100015620,23
http://dx.doi.org/10.13039/501100015622,397
http://dx.doi.org/10.13039/501100015627,79
http://dx.doi.org/10.13039/501100015629,8
http://dx.doi.org/10.13039/501100015630,32
http://dx.doi.org/10.13039/501100015632,22
http://dx.doi.org/10.13039/501100015633,38
http://dx.doi.org/10.13039/501100015635,3
http://dx.doi.org/10.13039/501100015636,21
http://dx.doi.org/10.13039/501100015637,55
http://dx.doi.org/10.13039/501100015638,23
http://dx.doi.org/10.13039/501100015639,23
http://dx.doi.org/10.13039/501100015642,665
http://dx.doi.org/10.13039/501100015643,10
http://dx.doi.org/10.13039/501100015644,99
http://dx.doi.org/10.13039/501100015645,29
http://dx.doi.org/10.13039/501100015646,34
http://dx.doi.org/10.13039/501100015647,6
http://dx.doi.org/10.13039/501100015648,128
http://dx.doi.org/10.13039/501100015657,16
http://dx.doi.org/10.13039/501100015662,7
http://dx.doi.org/10.13039/501100015663,4
http://dx.doi.org/10.13039/501100015670,16
http://dx.doi.org/10.13039/501100015672,21
http://dx.doi.org/10.13039/501100015674,17
http://dx.doi.org/10.13039/501100015675,8
http://dx.doi.org/10.13039/501100015677,16
http://dx.doi.org/10.13039/501100015678,6
http://dx.doi.org/10.13039/501100015680,24
http://dx.doi.org/10.13039/501100015681,30
http://dx.doi.org/10.13039/501100015683,16
http://dx.doi.org/10.13039/501100015685,9
http://dx.doi.org/10.13039/501100015687,0
http://dx.doi.org/10.13039/501100015692,56
http://dx.doi.org/10.13039/501100015693,16
http://dx.doi.org/10.13039/501100015695,28
http://dx.doi.org/10.13039/501100015698,15
http://dx.doi.org/10.13039/501100015701,43
http://dx.doi.org/10.13039/501100015702,15
http://dx.doi.org/10.13039/501100015703,1
http://dx.doi.org/10.13039/501100015704,6
http://dx.doi.org/10.13039/501100015707,1
http://dx.doi.org/10.13039/501100015710,275
http://dx.doi.org/10.13039/501100015711,4
http://dx.doi.org/10.13039/501100015712,11
http://dx.doi.org/10.13039/501100015714,35
http://dx.doi.org/10.13039/501100015715,7
http://dx.doi.org/10.13039/501100015718,13
http://dx.doi.org/10.13039/501100015719,4
http://dx.doi.org/10.13039/501100015721,38
http://dx.doi.org/10.13039/501100015724,23
http://dx.doi.org/10.13039/501100015729,34
http://dx.doi.org/10.13039/501100015730,73
http://dx.doi.org/10.13039/501100015733,10
http://dx.doi.org/10.13039/501100015734,4
http://dx.doi.org/10.13039/501100015736,5
http://dx.doi.org/10.13039/501100015739,30
http://dx.doi.org/10.13039/501100015740,0
http://dx.doi.org/10.13039/501100015741,84
http://dx.doi.org/10.13039/501100015743,28
http://dx.doi.org/10.13039/501100015745,47
http://dx.doi.org/10.13039/501100015746,31
http://dx.doi.org/10.13039/501100015747,49
http://dx.doi.org/10.13039/501100015748,25
http://dx.doi.org/10.13039/501100015750,63
http://dx.doi.org/10.13039/501100015751,11
http://dx.doi.org/10.13039/501100015756,31
http://dx.doi.org/10.13039/501100015761,1
http://dx.doi.org/10.13039/501100015762,0
http://dx.doi.org/10.13039/501100015768,14
http://dx.doi.org/10.13039/501100015772,10
http://dx.doi.org/10.13039/501100015773,18
http://dx.doi.org/10.13039/501100015775,18
http://dx.doi.org/10.13039/501100015777,24
http://dx.doi.org/10.13039/501100015791,13
http://dx.doi.org/10.13039/501100015793,8
http://dx.doi.org/10.13039/501100015796,39
http://dx.doi.org/10.13039/501100015801,0
http://dx.doi.org/10.13039/501100015802,2
http://dx.doi.org/10.13039/501100015804,35
http://dx.doi.org/10.13039/501100015806,37
http://dx.doi.org/10.13039/501100015807,0
http://dx.doi.org/10.13039/501100015808,2
http://dx.doi.org/10.13039/501100015809,47
http://dx.doi.org/10.13039/501100015811,17
http://dx.doi.org/10.13039/501100015813,14
http://dx.doi.org/10.13039/501100015814,47
http://dx.doi.org/10.13039/501100015817,8
http://dx.doi.org/10.13039/501100015819,11
http://dx.doi.org/10.13039/501100015820,5
http://dx.doi.org/10.13039/501100015821,2
http://dx.doi.org/10.13039/501100015822,86
http://dx.doi.org/10.13039/501100015824,61
http://dx.doi.org/10.13039/501100015825,70
http://dx.doi.org/10.13039/501100015827,21
http://dx.doi.org/10.13039/501100015828,44
http://dx.doi.org/10.13039/501100015830,3
http://dx.doi.org/10.13039/501100015833,40
http://dx.doi.org/10.13039/501100015834,31
http://dx.doi.org/10.13039/501100015835,57
http://dx.doi.org/10.13039/501100015850,75
http://dx.doi.org/10.13039/501100015891,12
http://dx.doi.org/10.13039/501100015892,8
http://dx.doi.org/10.13039/501100015893,20
http://dx.doi.org/10.13039/501100015895,82
http://dx.doi.org/10.13039/501100015896,12
http://dx.doi.org/10.13039/501100015897,9
http://dx.doi.org/10.13039/501100015898,0
http://dx.doi.org/10.13039/501100015899,22
http://dx.doi.org/10.13039/501100015910,9
http://dx.doi.org/10.13039/501100015911,7
http://dx.doi.org/10.13039/501100015912,4
http://dx.doi.org/10.13039/501100015915,5
http://dx.doi.org/10.13039/501100015916,23
http://dx.doi.org/10.13039/501100015917,14
http://dx.doi.org/10.13039/501100015919,9
http://dx.doi.org/10.13039/501100015920,68
http://dx.doi.org/10.13039/501100015921,36
http://dx.doi.org/10.13039/501100015925,21
http://dx.doi.org/10.13039/501100015927,16
http://dx.doi.org/10.13039/501100015928,6
http://dx.doi.org/10.13039/501100015930,10
http://dx.doi.org/10.13039/501100015931,0
http://dx.doi.org/10.13039/501100015933,6
http://dx.doi.org/10.13039/501100015934,14
http://dx.doi.org/10.13039/501100015935,2
http://dx.doi.org/10.13039/501100015936,28
http://dx.doi.org/10.13039/501100015937,8
http://dx.doi.org/10.13039/501100015938,1
http://dx.doi.org/10.13039/501100015939,8
http://dx.doi.org/10.13039/501100015940,13
http://dx.doi.org/10.13039/501100015941,3
http://dx.doi.org/10.13039/501100015942,0
http://dx.doi.org/10.13039/501100015943,10
http://dx.doi.org/10.13039/501100015944,0
http://dx.doi.org/10.13039/501100015945,24
http://dx.doi.org/10.13039/501100015946,12
http://dx.doi.org/10.13039/501100015947,12
http://dx.doi.org/10.13039/501100015948,24
http://dx.doi.org/10.13039/501100015949,13
http://dx.doi.org/10.13039/501100015950,9
http://dx.doi.org/10.13039/501100015951,18
http://dx.doi.org/10.13039/501100015952,3
http://dx.doi.org/10.13039/501100015953,4
http://dx.doi.org/10.13039/501100015954,10
http://dx.doi.org/10.13039/501100015955,13
http://dx.doi.org/10.13039/501100015958,38
http://dx.doi.org/10.13039/501100015959,62
http://dx.doi.org/10.13039/501100015960,36
http://dx.doi.org/10.13039/501100015961,15
http://dx.doi.org/10.13039/501100015963,4
http://dx.doi.org/10.13039/501100015964,6
http://dx.doi.org/10.13039/501100015965,25
http://dx.doi.org/10.13039/501100015966,23
http://dx.doi.org/10.13039/501100015967,1
http://dx.doi.org/10.13039/501100015968,16
http://dx.doi.org/10.13039/501100015969,12
http://dx.doi.org/10.13039/501100015970,6
http://dx.doi.org/10.13039/501100015971,9
http://dx.doi.org/10.13039/501100015973,13
http://dx.doi.org/10.13039/501100015974,29
http://dx.doi.org/10.13039/501100015975,30
http://dx.doi.org/10.13039/501100015976,44
http://dx.doi.org/10.13039/501100015977,2
http://dx.doi.org/10.13039/501100015978,3
http://dx.doi.org/10.13039/501100015980,8
http://dx.doi.org/10.13039/501100015981,30
http://dx.doi.org/10.13039/501100015983,0
http://dx.doi.org/10.13039/501100015985,17
http://dx.doi.org/10.13039/501100015987,34
http://dx.doi.org/10.13039/501100015994,14
http://dx.doi.org/10.13039/501100015995,3
http://dx.doi.org/10.13039/501100016001,17
http://dx.doi.org/10.13039/501100016005,14
http://dx.doi.org/10.13039/501100016006,0
http://dx.doi.org/10.13039/501100016007,4
http://dx.doi.org/10.13039/501100016008,6
http://dx.doi.org/10.13039/501100016009,14
http://dx.doi.org/10.13039/501100016010,7
http://dx.doi.org/10.13039/501100016011,9
http://dx.doi.org/10.13039/501100016012,79
http://dx.doi.org/10.13039/501100016014,29
http://dx.doi.org/10.13039/501100016015,5
http://dx.doi.org/10.13039/501100016016,14
http://dx.doi.org/10.13039/501100016017,1
http://dx.doi.org/10.13039/501100016019,3
http://dx.doi.org/10.13039/501100016021,25
http://dx.doi.org/10.13039/501100016022,373
http://dx.doi.org/10.13039/501100016024,1
http://dx.doi.org/10.13039/501100016025,1
http://dx.doi.org/10.13039/501100016026,3
http://dx.doi.org/10.13039/501100016028,78
http://dx.doi.org/10.13039/501100016030,7
http://dx.doi.org/10.13039/501100016031,7
http://dx.doi.org/10.13039/501100016032,56
http://dx.doi.org/10.13039/501100016034,9
http://dx.doi.org/10.13039/501100016035,3
http://dx.doi.org/10.13039/501100016037,32
http://dx.doi.org/10.13039/501100016038,0
http://dx.doi.org/10.13039/501100016040,1
http://dx.doi.org/10.13039/501100016041,0
http://dx.doi.org/10.13039/501100016042,0
http://dx.doi.org/10.13039/501100016043,12
http://dx.doi.org/10.13039/501100016044,5
http://dx.doi.org/10.13039/501100016045,119
http://dx.doi.org/10.13039/501100016046,98
http://dx.doi.org/10.13039/501100016048,1
http://dx.doi.org/10.13039/501100016049,12
http://dx.doi.org/10.13039/501100016051,5
http://dx.doi.org/10.13039/501100016052,18
http://dx.doi.org/10.13039/501100016053,72
http://dx.doi.org/10.13039/501100016054,11
http://dx.doi.org/10.13039/501100016055,4
http://dx.doi.org/10.13039/501100016057,14
http://dx.doi.org/10.13039/501100016059,6
http://dx.doi.org/10.13039/501100016060,8
http://dx.doi.org/10.13039/501100016061,14
http://dx.doi.org/10.13039/501100016062,39
http://dx.doi.org/10.13039/501100016064,9
http://dx.doi.org/10.13039/501100016066,0
http://dx.doi.org/10.13039/501100016067,20
http://dx.doi.org/10.13039/501100016068,5
http://dx.doi.org/10.13039/501100016069,0
http://dx.doi.org/10.13039/501100016071,17
http://dx.doi.org/10.13039/501100016073,46
http://dx.doi.org/10.13039/501100016075,41
http://dx.doi.org/10.13039/501100016076,4
http://dx.doi.org/10.13039/501100016077,93
http://dx.doi.org/10.13039/501100016078,20
http://dx.doi.org/10.13039/501100016079,6
http://dx.doi.org/10.13039/501100016080,4
http://dx.doi.org/10.13039/501100016081,3
http://dx.doi.org/10.13039/501100016082,15
http://dx.doi.org/10.13039/501100016084,0
http://dx.doi.org/10.13039/501100016085,3
http://dx.doi.org/10.13039/501100016086,33
http://dx.doi.org/10.13039/501100016087,4
http://dx.doi.org/10.13039/501100016088,14
http://dx.doi.org/10.13039/501100016090,55
http://dx.doi.org/10.13039/501100016092,19
http://dx.doi.org/10.13039/501100016093,3
http://dx.doi.org/10.13039/501100016094,14
http://dx.doi.org/10.13039/501100016095,45
http://dx.doi.org/10.13039/501100016096,6
http://dx.doi.org/10.13039/501100016097,9
http://dx.doi.org/10.13039/501100016098,2
http://dx.doi.org/10.13039/501100016100,0
http://dx.doi.org/10.13039/501100016102,53
http://dx.doi.org/10.13039/501100016103,7
http://dx.doi.org/10.13039/501100016104,0
http://dx.doi.org/10.13039/501100016105,22
http://dx.doi.org/10.13039/501100016106,59
http://dx.doi.org/10.13039/501100016108,30
http://dx.doi.org/10.13039/501100016109,201
http://dx.doi.org/10.13039/501100016111,10
http://dx.doi.org/10.13039/501100016112,87
http://dx.doi.org/10.13039/501100016113,23
http://dx.doi.org/10.13039/501100016114,38
http://dx.doi.org/10.13039/501100016115,1
http://dx.doi.org/10.13039/501100016116,1
http://dx.doi.org/10.13039/501100016117,72
http://dx.doi.org/10.13039/501100016120,51
http://dx.doi.org/10.13039/501100016121,2
http://dx.doi.org/10.13039/501100016122,2
http://dx.doi.org/10.13039/501100016123,39
http://dx.doi.org/10.13039/501100016124,4
http://dx.doi.org/10.13039/501100016125,23
http://dx.doi.org/10.13039/501100016127,14
http://dx.doi.org/10.13039/501100016128,3
http://dx.doi.org/10.13039/501100016129,5
http://dx.doi.org/10.13039/501100016130,26
http://dx.doi.org/10.13039/501100016131,10
http://dx.doi.org/10.13039/501100016132,17
http://dx.doi.org/10.13039/501100016133,21
http://dx.doi.org/10.13039/501100016136,2
http://dx.doi.org/10.13039/501100016137,33
http://dx.doi.org/10.13039/501100016140,0
http://dx.doi.org/10.13039/501100016141,5
http://dx.doi.org/10.13039/501100016142,17
http://dx.doi.org/10.13039/501100016143,10
http://dx.doi.org/10.13039/501100016144,2
http://dx.doi.org/10.13039/501100016145,6
http://dx.doi.org/10.13039/501100016146,0
http://dx.doi.org/10.13039/501100016147,30
http://dx.doi.org/10.13039/501100016148,16
http://dx.doi.org/10.13039/501100016149,42
http://dx.doi.org/10.13039/501100016151,3
http://dx.doi.org/10.13039/501100016153,0
http://dx.doi.org/10.13039/501100016154,16
http://dx.doi.org/10.13039/501100016155,52
http://dx.doi.org/10.13039/501100016156,6
http://dx.doi.org/10.13039/501100016158,2
http://dx.doi.org/10.13039/501100016159,0
http://dx.doi.org/10.13039/501100016160,4
http://dx.doi.org/10.13039/501100016161,7
http://dx.doi.org/10.13039/501100016162,3
http://dx.doi.org/10.13039/501100016163,4
http://dx.doi.org/10.13039/501100016164,1
http://dx.doi.org/10.13039/501100016166,0
http://dx.doi.org/10.13039/501100016167,11
http://dx.doi.org/10.13039/501100016168,39
http://dx.doi.org/10.13039/501100016169,1
http://dx.doi.org/10.13039/501100016170,4
http://dx.doi.org/10.13039/501100016171,3
http://dx.doi.org/10.13039/501100016177,9
http://dx.doi.org/10.13039/501100016178,12
http://dx.doi.org/10.13039/501100016181,54
http://dx.doi.org/10.13039/501100016183,2
http://dx.doi.org/10.13039/501100016184,1
http://dx.doi.org/10.13039/501100016185,8
http://dx.doi.org/10.13039/501100016186,4
http://dx.doi.org/10.13039/501100016189,4
http://dx.doi.org/10.13039/501100016193,1
http://dx.doi.org/10.13039/501100016195,4
http://dx.doi.org/10.13039/501100016196,2
http://dx.doi.org/10.13039/501100016197,9
http://dx.doi.org/10.13039/501100016199,13
http://dx.doi.org/10.13039/501100016200,34
http://dx.doi.org/10.13039/501100016203,8
http://dx.doi.org/10.13039/501100016211,21
http://dx.doi.org/10.13039/501100016212,0
http://dx.doi.org/10.13039/501100016214,0
http://dx.doi.org/10.13039/501100016216,0
http://dx.doi.org/10.13039/501100016218,4
http://dx.doi.org/10.13039/501100016219,5
http://dx.doi.org/10.13039/501100016225,21
http://dx.doi.org/10.13039/501100016227,0
http://dx.doi.org/10.13039/501100016228,3
http://dx.doi.org/10.13039/501100016229,1
http://dx.doi.org/10.13039/501100016232,3
http://dx.doi.org/10.13039/501100016233,5
http://dx.doi.org/10.13039/501100016236,1
http://dx.doi.org/10.13039/501100016239,38
http://dx.doi.org/10.13039/501100016242,24
http://dx.doi.org/10.13039/501100016245,6
http://dx.doi.org/10.13039/501100016246,0
http://dx.doi.org/10.13039/501100016247,16
http://dx.doi.org/10.13039/501100016249,0
http://dx.doi.org/10.13039/501100016252,31
http://dx.doi.org/10.13039/501100016253,4
http://dx.doi.org/10.13039/501100016255,0
http://dx.doi.org/10.13039/501100016258,156
http://dx.doi.org/10.13039/501100016259,13
http://dx.doi.org/10.13039/501100016260,7
http://dx.doi.org/10.13039/501100016261,7
http://dx.doi.org/10.13039/501100016263,88
http://dx.doi.org/10.13039/501100016264,0
http://dx.doi.org/10.13039/501100016265,26
http://dx.doi.org/10.13039/501100016266,23
http://dx.doi.org/10.13039/501100016271,0
http://dx.doi.org/10.13039/501100016277,4
http://dx.doi.org/10.13039/501100016278,6
http://dx.doi.org/10.13039/501100016282,45
http://dx.doi.org/10.13039/501100016283,1
http://dx.doi.org/10.13039/501100016284,1
http://dx.doi.org/10.13039/501100016287,4
http://dx.doi.org/10.13039/501100016289,9
http://dx.doi.org/10.13039/501100016290,26
http://dx.doi.org/10.13039/501100016291,12
http://dx.doi.org/10.13039/501100016292,0
http://dx.doi.org/10.13039/501100016295,18
http://dx.doi.org/10.13039/501100016296,30
http://dx.doi.org/10.13039/501100016298,28
http://dx.doi.org/10.13039/501100016300,54
http://dx.doi.org/10.13039/501100016301,5
http://dx.doi.org/10.13039/501100016302,14
http://dx.doi.org/10.13039/501100016306,8
http://dx.doi.org/10.13039/501100016307,761
http://dx.doi.org/10.13039/501100016308,92
http://dx.doi.org/10.13039/501100016310,15
http://dx.doi.org/10.13039/501100016311,15
