Funder ID,Count
http://dx.doi.org/10.13039/501100008312,34
http://dx.doi.org/10.13039/501100008314,28
http://dx.doi.org/10.13039/501100008321,81
http://dx.doi.org/10.13039/501100008324,10
http://dx.doi.org/10.13039/501100008339,66
http://dx.doi.org/10.13039/501100008341,7
http://dx.doi.org/10.13039/501100008354,2
http://dx.doi.org/10.13039/501100008356,5
http://dx.doi.org/10.13039/501100008360,7
http://dx.doi.org/10.13039/501100008361,10
http://dx.doi.org/10.13039/501100008362,1
http://dx.doi.org/10.13039/501100008364,9
http://dx.doi.org/10.13039/501100008392,30
http://dx.doi.org/10.13039/501100008395,30
http://dx.doi.org/10.13039/501100008399,6
http://dx.doi.org/10.13039/501100008404,10
http://dx.doi.org/10.13039/501100008421,2
http://dx.doi.org/10.13039/501100008423,13
http://dx.doi.org/10.13039/501100008424,9
http://dx.doi.org/10.13039/501100008428,24
http://dx.doi.org/10.13039/501100008429,26
http://dx.doi.org/10.13039/501100008434,8
http://dx.doi.org/10.13039/501100008435,1
http://dx.doi.org/10.13039/501100008440,11
http://dx.doi.org/10.13039/501100008446,69
http://dx.doi.org/10.13039/501100008452,7
http://dx.doi.org/10.13039/501100008458,166
http://dx.doi.org/10.13039/501100008460,76
http://dx.doi.org/10.13039/501100008464,101
http://dx.doi.org/10.13039/501100008466,3
http://dx.doi.org/10.13039/501100008470,1
http://dx.doi.org/10.13039/501100008472,0
http://dx.doi.org/10.13039/501100008474,3
http://dx.doi.org/10.13039/501100008476,8
http://dx.doi.org/10.13039/501100008479,6
http://dx.doi.org/10.13039/501100008480,2
http://dx.doi.org/10.13039/501100008489,1
http://dx.doi.org/10.13039/501100008531,4
http://dx.doi.org/10.13039/501100008540,50
http://dx.doi.org/10.13039/501100008545,50
http://dx.doi.org/10.13039/501100008547,1
http://dx.doi.org/10.13039/501100008548,2
http://dx.doi.org/10.13039/501100008558,3
http://dx.doi.org/10.13039/501100008565,0
http://dx.doi.org/10.13039/501100008569,0
http://dx.doi.org/10.13039/501100008570,12
http://dx.doi.org/10.13039/501100008572,12
http://dx.doi.org/10.13039/501100008573,5
http://dx.doi.org/10.13039/501100008576,2
http://dx.doi.org/10.13039/501100008577,12
http://dx.doi.org/10.13039/501100008578,30
http://dx.doi.org/10.13039/501100008580,2
http://dx.doi.org/10.13039/501100008581,1
http://dx.doi.org/10.13039/501100008582,21
http://dx.doi.org/10.13039/501100008586,61
http://dx.doi.org/10.13039/501100008587,25
http://dx.doi.org/10.13039/501100008589,15
http://dx.doi.org/10.13039/501100008592,0
http://dx.doi.org/10.13039/501100008624,4
http://dx.doi.org/10.13039/501100008642,32
http://dx.doi.org/10.13039/501100008644,70
http://dx.doi.org/10.13039/501100008648,350
http://dx.doi.org/10.13039/501100008649,11
http://dx.doi.org/10.13039/501100008651,8
http://dx.doi.org/10.13039/501100008653,4
http://dx.doi.org/10.13039/501100008654,0
http://dx.doi.org/10.13039/501100008658,24
http://dx.doi.org/10.13039/501100008660,93
http://dx.doi.org/10.13039/501100008661,66
http://dx.doi.org/10.13039/501100008665,103
http://dx.doi.org/10.13039/501100008666,36
http://dx.doi.org/10.13039/501100008669,46
http://dx.doi.org/10.13039/501100008683,15
http://dx.doi.org/10.13039/501100008684,10
http://dx.doi.org/10.13039/501100008686,8
http://dx.doi.org/10.13039/501100008691,7
http://dx.doi.org/10.13039/501100008722,5
http://dx.doi.org/10.13039/501100008726,25
http://dx.doi.org/10.13039/501100008729,1
http://dx.doi.org/10.13039/501100008734,2
http://dx.doi.org/10.13039/501100008735,28
http://dx.doi.org/10.13039/501100008737,65
http://dx.doi.org/10.13039/501100008738,0
http://dx.doi.org/10.13039/501100008739,1
http://dx.doi.org/10.13039/501100008753,32
http://dx.doi.org/10.13039/501100008755,7
http://dx.doi.org/10.13039/501100008756,7
http://dx.doi.org/10.13039/501100008761,6
http://dx.doi.org/10.13039/501100008773,90
http://dx.doi.org/10.13039/501100008774,9
http://dx.doi.org/10.13039/501100008799,46
http://dx.doi.org/10.13039/501100008810,627
http://dx.doi.org/10.13039/501100008813,15
http://dx.doi.org/10.13039/501100008817,50
http://dx.doi.org/10.13039/501100008830,2
http://dx.doi.org/10.13039/501100008832,38
http://dx.doi.org/10.13039/501100008835,86
http://dx.doi.org/10.13039/501100008846,12
http://dx.doi.org/10.13039/501100008847,3
http://dx.doi.org/10.13039/501100008851,6
http://dx.doi.org/10.13039/501100008862,255
http://dx.doi.org/10.13039/501100008863,30
http://dx.doi.org/10.13039/501100008864,21
http://dx.doi.org/10.13039/501100008872,1
http://dx.doi.org/10.13039/501100008876,7
http://dx.doi.org/10.13039/501100008877,95
http://dx.doi.org/10.13039/501100008878,14
http://dx.doi.org/10.13039/501100008879,14
http://dx.doi.org/10.13039/501100008881,17
http://dx.doi.org/10.13039/501100008885,86
http://dx.doi.org/10.13039/501100008887,79
http://dx.doi.org/10.13039/501100008889,95
http://dx.doi.org/10.13039/501100008890,13
http://dx.doi.org/10.13039/501100008891,8
http://dx.doi.org/10.13039/501100008892,26
http://dx.doi.org/10.13039/501100008893,21
http://dx.doi.org/10.13039/501100008894,1
http://dx.doi.org/10.13039/501100008897,68
http://dx.doi.org/10.13039/501100008898,4
http://dx.doi.org/10.13039/501100008899,61
http://dx.doi.org/10.13039/501100008900,15
http://dx.doi.org/10.13039/501100008901,4
http://dx.doi.org/10.13039/501100008903,42
http://dx.doi.org/10.13039/501100008909,52
http://dx.doi.org/10.13039/501100008910,5
http://dx.doi.org/10.13039/501100008912,10
http://dx.doi.org/10.13039/501100008913,9
http://dx.doi.org/10.13039/501100008917,21
http://dx.doi.org/10.13039/501100008918,60
http://dx.doi.org/10.13039/501100008919,15
http://dx.doi.org/10.13039/501100008921,25
http://dx.doi.org/10.13039/501100008927,46
http://dx.doi.org/10.13039/501100008928,7
http://dx.doi.org/10.13039/501100008929,47
http://dx.doi.org/10.13039/501100008930,0
http://dx.doi.org/10.13039/501100008931,49
http://dx.doi.org/10.13039/501100008932,34
http://dx.doi.org/10.13039/501100008933,28
http://dx.doi.org/10.13039/501100008934,6
http://dx.doi.org/10.13039/501100008936,7
http://dx.doi.org/10.13039/501100008937,3
http://dx.doi.org/10.13039/501100008939,0
http://dx.doi.org/10.13039/501100008940,2
http://dx.doi.org/10.13039/501100008941,4
http://dx.doi.org/10.13039/501100008942,4
http://dx.doi.org/10.13039/501100008944,10
http://dx.doi.org/10.13039/501100008945,3
http://dx.doi.org/10.13039/501100008946,9
http://dx.doi.org/10.13039/501100008948,5
http://dx.doi.org/10.13039/501100008949,70
http://dx.doi.org/10.13039/501100008950,30
http://dx.doi.org/10.13039/501100008951,4
http://dx.doi.org/10.13039/501100008954,9
http://dx.doi.org/10.13039/501100008958,17
http://dx.doi.org/10.13039/501100008962,17
http://dx.doi.org/10.13039/501100008964,3
http://dx.doi.org/10.13039/501100008965,25
http://dx.doi.org/10.13039/501100008969,7
http://dx.doi.org/10.13039/501100008978,100
http://dx.doi.org/10.13039/501100008979,17
http://dx.doi.org/10.13039/501100008980,76
http://dx.doi.org/10.13039/501100008983,10
http://dx.doi.org/10.13039/501100008986,26
http://dx.doi.org/10.13039/501100008988,15
http://dx.doi.org/10.13039/501100008989,10
http://dx.doi.org/10.13039/501100008994,52
http://dx.doi.org/10.13039/501100008995,5
http://dx.doi.org/10.13039/501100008997,34
http://dx.doi.org/10.13039/501100008999,8
http://dx.doi.org/10.13039/501100009000,585
http://dx.doi.org/10.13039/501100009001,20
http://dx.doi.org/10.13039/501100009003,18
http://dx.doi.org/10.13039/501100009005,3
http://dx.doi.org/10.13039/501100009016,42
http://dx.doi.org/10.13039/501100009024,1528
http://dx.doi.org/10.13039/501100009025,291
http://dx.doi.org/10.13039/501100009026,148
http://dx.doi.org/10.13039/501100009027,992
http://dx.doi.org/10.13039/501100009028,228
http://dx.doi.org/10.13039/501100009029,1000
http://dx.doi.org/10.13039/501100009030,96
http://dx.doi.org/10.13039/501100009031,138
http://dx.doi.org/10.13039/501100009032,156
http://dx.doi.org/10.13039/501100009033,519
http://dx.doi.org/10.13039/501100009034,46
http://dx.doi.org/10.13039/501100009035,244
http://dx.doi.org/10.13039/501100009036,476
http://dx.doi.org/10.13039/501100009048,21
http://dx.doi.org/10.13039/501100009050,6
http://dx.doi.org/10.13039/501100009055,17
http://dx.doi.org/10.13039/501100009058,24
http://dx.doi.org/10.13039/501100009059,73
http://dx.doi.org/10.13039/501100009064,7
http://dx.doi.org/10.13039/501100009065,8
http://dx.doi.org/10.13039/501100009066,60
http://dx.doi.org/10.13039/501100009071,0
http://dx.doi.org/10.13039/501100009072,1
http://dx.doi.org/10.13039/501100009073,1
http://dx.doi.org/10.13039/501100009077,81
http://dx.doi.org/10.13039/501100009078,1
http://dx.doi.org/10.13039/501100009079,3
http://dx.doi.org/10.13039/501100009080,1
http://dx.doi.org/10.13039/501100009084,4
http://dx.doi.org/10.13039/501100009086,4
http://dx.doi.org/10.13039/501100009089,20
http://dx.doi.org/10.13039/501100009090,32
http://dx.doi.org/10.13039/501100009092,5
http://dx.doi.org/10.13039/501100009093,50
http://dx.doi.org/10.13039/501100009095,2
http://dx.doi.org/10.13039/501100009097,2
http://dx.doi.org/10.13039/501100009098,47
http://dx.doi.org/10.13039/501100009099,38
http://dx.doi.org/10.13039/501100009100,71
http://dx.doi.org/10.13039/501100009110,3
http://dx.doi.org/10.13039/501100009127,63
http://dx.doi.org/10.13039/501100009129,44
http://dx.doi.org/10.13039/501100009130,39
http://dx.doi.org/10.13039/501100009147,34
http://dx.doi.org/10.13039/501100009148,2
http://dx.doi.org/10.13039/501100009151,1
http://dx.doi.org/10.13039/501100009152,2
http://dx.doi.org/10.13039/501100009155,39
http://dx.doi.org/10.13039/501100009159,56
http://dx.doi.org/10.13039/501100009161,8
http://dx.doi.org/10.13039/501100009163,5
http://dx.doi.org/10.13039/501100009194,0
http://dx.doi.org/10.13039/501100009195,24
http://dx.doi.org/10.13039/501100009196,69
http://dx.doi.org/10.13039/501100009227,68
http://dx.doi.org/10.13039/501100009231,20
http://dx.doi.org/10.13039/501100009237,11
http://dx.doi.org/10.13039/501100009239,46
http://dx.doi.org/10.13039/501100009241,1
http://dx.doi.org/10.13039/501100009242,69
http://dx.doi.org/10.13039/501100009245,29
http://dx.doi.org/10.13039/501100009247,0
http://dx.doi.org/10.13039/501100009249,6
http://dx.doi.org/10.13039/501100009251,4
http://dx.doi.org/10.13039/501100009269,1
http://dx.doi.org/10.13039/501100009270,48
http://dx.doi.org/10.13039/501100009271,13
http://dx.doi.org/10.13039/501100009296,8
http://dx.doi.org/10.13039/501100009317,29
http://dx.doi.org/10.13039/501100009319,44
http://dx.doi.org/10.13039/501100009329,848
http://dx.doi.org/10.13039/501100009330,799
http://dx.doi.org/10.13039/501100009332,21
http://dx.doi.org/10.13039/501100009333,10
http://dx.doi.org/10.13039/501100009334,1646
http://dx.doi.org/10.13039/501100009335,12
http://dx.doi.org/10.13039/501100009339,19
http://dx.doi.org/10.13039/501100009340,3
http://dx.doi.org/10.13039/501100009369,8
http://dx.doi.org/10.13039/501100009370,7
http://dx.doi.org/10.13039/501100009374,10
http://dx.doi.org/10.13039/501100009378,22
http://dx.doi.org/10.13039/501100009382,6
http://dx.doi.org/10.13039/501100009383,9
http://dx.doi.org/10.13039/501100009386,2
http://dx.doi.org/10.13039/501100009388,38
http://dx.doi.org/10.13039/501100009389,14
http://dx.doi.org/10.13039/501100009394,34
http://dx.doi.org/10.13039/501100009400,85
http://dx.doi.org/10.13039/501100009404,16
http://dx.doi.org/10.13039/501100009409,54
http://dx.doi.org/10.13039/501100009412,1
http://dx.doi.org/10.13039/501100009413,8
http://dx.doi.org/10.13039/501100009417,4
http://dx.doi.org/10.13039/501100009419,12
http://dx.doi.org/10.13039/501100009422,7
http://dx.doi.org/10.13039/501100009423,1
http://dx.doi.org/10.13039/501100009424,32
http://dx.doi.org/10.13039/501100009425,11
http://dx.doi.org/10.13039/501100009426,5
http://dx.doi.org/10.13039/501100009428,10
http://dx.doi.org/10.13039/501100009429,10
http://dx.doi.org/10.13039/501100009430,5
http://dx.doi.org/10.13039/501100009432,863
http://dx.doi.org/10.13039/501100009440,6
http://dx.doi.org/10.13039/501100009441,9
http://dx.doi.org/10.13039/501100009447,47
http://dx.doi.org/10.13039/501100009453,5
http://dx.doi.org/10.13039/501100009454,76
http://dx.doi.org/10.13039/501100009456,21
http://dx.doi.org/10.13039/501100009458,7
http://dx.doi.org/10.13039/501100009460,1
http://dx.doi.org/10.13039/501100009462,8
http://dx.doi.org/10.13039/501100009463,1
http://dx.doi.org/10.13039/501100009465,17
http://dx.doi.org/10.13039/501100009466,4
http://dx.doi.org/10.13039/501100009467,4
http://dx.doi.org/10.13039/501100009470,2
http://dx.doi.org/10.13039/501100009471,1
http://dx.doi.org/10.13039/501100009473,2
http://dx.doi.org/10.13039/501100009476,2
http://dx.doi.org/10.13039/501100009479,78
http://dx.doi.org/10.13039/501100009483,54
http://dx.doi.org/10.13039/501100009484,33
http://dx.doi.org/10.13039/501100009485,4
http://dx.doi.org/10.13039/501100009486,0
http://dx.doi.org/10.13039/501100009487,5
http://dx.doi.org/10.13039/501100009488,8
http://dx.doi.org/10.13039/501100009490,1
http://dx.doi.org/10.13039/501100009491,23
http://dx.doi.org/10.13039/501100009493,3
http://dx.doi.org/10.13039/501100009495,39
http://dx.doi.org/10.13039/501100009496,1
http://dx.doi.org/10.13039/501100009498,5
http://dx.doi.org/10.13039/501100009499,5
http://dx.doi.org/10.13039/501100009502,7
http://dx.doi.org/10.13039/501100009503,30
http://dx.doi.org/10.13039/501100009504,65
http://dx.doi.org/10.13039/501100009507,8
http://dx.doi.org/10.13039/501100009508,30
http://dx.doi.org/10.13039/501100009512,106
http://dx.doi.org/10.13039/501100009513,13
http://dx.doi.org/10.13039/501100009514,8
http://dx.doi.org/10.13039/501100009515,22
http://dx.doi.org/10.13039/501100009519,3
http://dx.doi.org/10.13039/501100009520,11
http://dx.doi.org/10.13039/501100009521,19
http://dx.doi.org/10.13039/501100009524,36
http://dx.doi.org/10.13039/501100009525,42
http://dx.doi.org/10.13039/501100009529,12
http://dx.doi.org/10.13039/501100009532,9
http://dx.doi.org/10.13039/501100009533,1
http://dx.doi.org/10.13039/501100009535,22
http://dx.doi.org/10.13039/501100009537,19
http://dx.doi.org/10.13039/501100009539,55
http://dx.doi.org/10.13039/501100009541,4
http://dx.doi.org/10.13039/501100009542,60
http://dx.doi.org/10.13039/501100009545,7
http://dx.doi.org/10.13039/501100009548,21
http://dx.doi.org/10.13039/501100009549,73
http://dx.doi.org/10.13039/501100009551,2
http://dx.doi.org/10.13039/501100009552,11
http://dx.doi.org/10.13039/501100009554,6
http://dx.doi.org/10.13039/501100009555,10
http://dx.doi.org/10.13039/501100009556,23
http://dx.doi.org/10.13039/501100009557,2
http://dx.doi.org/10.13039/501100009558,2274
http://dx.doi.org/10.13039/501100009562,10
http://dx.doi.org/10.13039/501100009563,37
http://dx.doi.org/10.13039/501100009565,11
http://dx.doi.org/10.13039/501100009566,61
http://dx.doi.org/10.13039/501100009570,21
http://dx.doi.org/10.13039/501100009572,21
http://dx.doi.org/10.13039/501100009575,4
http://dx.doi.org/10.13039/501100009576,89
http://dx.doi.org/10.13039/501100009577,58
http://dx.doi.org/10.13039/501100009578,56
http://dx.doi.org/10.13039/501100009580,199
http://dx.doi.org/10.13039/501100009582,19
http://dx.doi.org/10.13039/501100009583,43
http://dx.doi.org/10.13039/501100009584,60
http://dx.doi.org/10.13039/501100009585,14
http://dx.doi.org/10.13039/501100009589,21
http://dx.doi.org/10.13039/501100009593,13
http://dx.doi.org/10.13039/501100009596,5
http://dx.doi.org/10.13039/501100009597,28
http://dx.doi.org/10.13039/501100009600,29
http://dx.doi.org/10.13039/501100009603,1
http://dx.doi.org/10.13039/501100009604,247
http://dx.doi.org/10.13039/501100009606,3
http://dx.doi.org/10.13039/501100009607,0
http://dx.doi.org/10.13039/501100009608,4
http://dx.doi.org/10.13039/501100009611,11
http://dx.doi.org/10.13039/501100009615,89
http://dx.doi.org/10.13039/501100009617,51
http://dx.doi.org/10.13039/501100009618,32
http://dx.doi.org/10.13039/501100009619,81
http://dx.doi.org/10.13039/501100009621,2
http://dx.doi.org/10.13039/501100009622,42
http://dx.doi.org/10.13039/501100009623,23
http://dx.doi.org/10.13039/501100009625,673
http://dx.doi.org/10.13039/501100009626,14
http://dx.doi.org/10.13039/501100009628,2
http://dx.doi.org/10.13039/501100009667,24
http://dx.doi.org/10.13039/501100009691,43
http://dx.doi.org/10.13039/501100009692,9
http://dx.doi.org/10.13039/501100009693,6
http://dx.doi.org/10.13039/501100009699,10
http://dx.doi.org/10.13039/501100009700,33
http://dx.doi.org/10.13039/501100009701,13
http://dx.doi.org/10.13039/501100009703,58
http://dx.doi.org/10.13039/501100009727,19
http://dx.doi.org/10.13039/501100009729,84
http://dx.doi.org/10.13039/501100009731,165
http://dx.doi.org/10.13039/501100009732,57
http://dx.doi.org/10.13039/501100009734,25
http://dx.doi.org/10.13039/501100009735,7
http://dx.doi.org/10.13039/501100009736,54
http://dx.doi.org/10.13039/501100009737,55
http://dx.doi.org/10.13039/501100009739,4
http://dx.doi.org/10.13039/501100009740,13
http://dx.doi.org/10.13039/501100009742,13
http://dx.doi.org/10.13039/501100009743,3
http://dx.doi.org/10.13039/501100009744,29
http://dx.doi.org/10.13039/501100009745,59
http://dx.doi.org/10.13039/501100009746,4
http://dx.doi.org/10.13039/501100009747,28
http://dx.doi.org/10.13039/501100009748,46
http://dx.doi.org/10.13039/501100009749,4
http://dx.doi.org/10.13039/501100009751,16
http://dx.doi.org/10.13039/501100009755,6
http://dx.doi.org/10.13039/501100009756,9
http://dx.doi.org/10.13039/501100009757,80
http://dx.doi.org/10.13039/501100009758,5
http://dx.doi.org/10.13039/501100009759,31
http://dx.doi.org/10.13039/501100009760,0
http://dx.doi.org/10.13039/501100009761,22
http://dx.doi.org/10.13039/501100009762,26
http://dx.doi.org/10.13039/501100009763,0
http://dx.doi.org/10.13039/501100009764,12
http://dx.doi.org/10.13039/501100009765,13
http://dx.doi.org/10.13039/501100009767,11
http://dx.doi.org/10.13039/501100009768,20
http://dx.doi.org/10.13039/501100009769,39
http://dx.doi.org/10.13039/501100009770,2
http://dx.doi.org/10.13039/501100009771,27
http://dx.doi.org/10.13039/501100009775,60
http://dx.doi.org/10.13039/501100009776,19
http://dx.doi.org/10.13039/501100009778,59
http://dx.doi.org/10.13039/501100009779,43
http://dx.doi.org/10.13039/501100009781,21
http://dx.doi.org/10.13039/501100009782,70
http://dx.doi.org/10.13039/501100009784,21
http://dx.doi.org/10.13039/501100009786,9
http://dx.doi.org/10.13039/501100009787,19
http://dx.doi.org/10.13039/501100009791,26
http://dx.doi.org/10.13039/501100009792,16
http://dx.doi.org/10.13039/501100009793,6
http://dx.doi.org/10.13039/501100009794,9
http://dx.doi.org/10.13039/501100009795,4
http://dx.doi.org/10.13039/501100009796,7
http://dx.doi.org/10.13039/501100009797,2
http://dx.doi.org/10.13039/501100009799,33
http://dx.doi.org/10.13039/501100009800,86
http://dx.doi.org/10.13039/501100009801,4
http://dx.doi.org/10.13039/501100009802,65
http://dx.doi.org/10.13039/501100009803,1
http://dx.doi.org/10.13039/501100009804,67
http://dx.doi.org/10.13039/501100009805,11
http://dx.doi.org/10.13039/501100009806,13
http://dx.doi.org/10.13039/501100009808,7
http://dx.doi.org/10.13039/501100009809,1
http://dx.doi.org/10.13039/501100009810,14
http://dx.doi.org/10.13039/501100009811,57
http://dx.doi.org/10.13039/501100009813,3
http://dx.doi.org/10.13039/501100009814,2
http://dx.doi.org/10.13039/501100009819,107
http://dx.doi.org/10.13039/501100009821,18
http://dx.doi.org/10.13039/501100009825,4
http://dx.doi.org/10.13039/501100009867,11
http://dx.doi.org/10.13039/501100009868,3
http://dx.doi.org/10.13039/501100009869,34
http://dx.doi.org/10.13039/501100009870,16
http://dx.doi.org/10.13039/501100009871,1
http://dx.doi.org/10.13039/501100009872,56
http://dx.doi.org/10.13039/501100009875,20
http://dx.doi.org/10.13039/501100009876,73
http://dx.doi.org/10.13039/501100009883,115
http://dx.doi.org/10.13039/501100009884,14
http://dx.doi.org/10.13039/501100009891,37
http://dx.doi.org/10.13039/501100009892,11
http://dx.doi.org/10.13039/501100009897,1
http://dx.doi.org/10.13039/501100009899,49
http://dx.doi.org/10.13039/501100009901,0
http://dx.doi.org/10.13039/501100009903,4
http://dx.doi.org/10.13039/501100009905,3
http://dx.doi.org/10.13039/501100009906,18
http://dx.doi.org/10.13039/501100009907,27
http://dx.doi.org/10.13039/501100009908,64
http://dx.doi.org/10.13039/501100009909,4
http://dx.doi.org/10.13039/501100009911,8
http://dx.doi.org/10.13039/501100009912,0
http://dx.doi.org/10.13039/501100009913,10
http://dx.doi.org/10.13039/501100009916,1
http://dx.doi.org/10.13039/501100009917,1
http://dx.doi.org/10.13039/501100009918,43
http://dx.doi.org/10.13039/501100009919,1
http://dx.doi.org/10.13039/501100009920,1
http://dx.doi.org/10.13039/501100009921,4
http://dx.doi.org/10.13039/501100009924,14
http://dx.doi.org/10.13039/501100009925,14
http://dx.doi.org/10.13039/501100009926,14
http://dx.doi.org/10.13039/501100009928,376
http://dx.doi.org/10.13039/501100009931,5
http://dx.doi.org/10.13039/501100009932,11
http://dx.doi.org/10.13039/501100009935,5
http://dx.doi.org/10.13039/501100009936,1
http://dx.doi.org/10.13039/501100009939,1
http://dx.doi.org/10.13039/501100009940,56
http://dx.doi.org/10.13039/501100009941,5
http://dx.doi.org/10.13039/501100009944,3
http://dx.doi.org/10.13039/501100009945,81
http://dx.doi.org/10.13039/501100009946,27
http://dx.doi.org/10.13039/501100009947,1
http://dx.doi.org/10.13039/501100009948,2
http://dx.doi.org/10.13039/501100009949,3
http://dx.doi.org/10.13039/501100009953,16
http://dx.doi.org/10.13039/501100009954,18
http://dx.doi.org/10.13039/501100009955,9
http://dx.doi.org/10.13039/501100009957,35
http://dx.doi.org/10.13039/501100009959,1
http://dx.doi.org/10.13039/501100009962,196
http://dx.doi.org/10.13039/501100009963,21
http://dx.doi.org/10.13039/501100009964,94
http://dx.doi.org/10.13039/501100009965,450
http://dx.doi.org/10.13039/501100009969,7
http://dx.doi.org/10.13039/501100009970,2
http://dx.doi.org/10.13039/501100009973,52
http://dx.doi.org/10.13039/501100009976,298
http://dx.doi.org/10.13039/501100009977,80
http://dx.doi.org/10.13039/501100009981,70
http://dx.doi.org/10.13039/501100009982,5
http://dx.doi.org/10.13039/501100009983,122
http://dx.doi.org/10.13039/501100009984,10
http://dx.doi.org/10.13039/501100009986,243
http://dx.doi.org/10.13039/501100009988,156
http://dx.doi.org/10.13039/501100009989,35
http://dx.doi.org/10.13039/501100009990,1
http://dx.doi.org/10.13039/501100009991,462
http://dx.doi.org/10.13039/501100009993,267
http://dx.doi.org/10.13039/501100009994,288
http://dx.doi.org/10.13039/501100009995,42
http://dx.doi.org/10.13039/501100009996,1030
http://dx.doi.org/10.13039/501100009997,1051
http://dx.doi.org/10.13039/501100009998,41
http://dx.doi.org/10.13039/501100009999,190
http://dx.doi.org/10.13039/501100010008,224
http://dx.doi.org/10.13039/501100010009,1822
http://dx.doi.org/10.13039/501100010010,1115
http://dx.doi.org/10.13039/501100010011,580
http://dx.doi.org/10.13039/501100010012,2577
http://dx.doi.org/10.13039/501100010013,97
http://dx.doi.org/10.13039/501100010015,245
http://dx.doi.org/10.13039/501100010016,65
http://dx.doi.org/10.13039/501100010017,152
http://dx.doi.org/10.13039/501100010018,755
http://dx.doi.org/10.13039/501100010019,202
http://dx.doi.org/10.13039/501100010020,81
http://dx.doi.org/10.13039/501100010021,201
http://dx.doi.org/10.13039/501100010022,7
http://dx.doi.org/10.13039/501100010025,16
http://dx.doi.org/10.13039/501100010026,795
http://dx.doi.org/10.13039/501100010029,3821
http://dx.doi.org/10.13039/501100010032,673
http://dx.doi.org/10.13039/501100010033,30
http://dx.doi.org/10.13039/501100010035,585
http://dx.doi.org/10.13039/501100010036,56
http://dx.doi.org/10.13039/501100010037,126
http://dx.doi.org/10.13039/501100010040,4799
http://dx.doi.org/10.13039/501100010042,2538
http://dx.doi.org/10.13039/501100010050,6
http://dx.doi.org/10.13039/501100010052,4
http://dx.doi.org/10.13039/501100010053,0
http://dx.doi.org/10.13039/501100010054,7
http://dx.doi.org/10.13039/501100010056,7
http://dx.doi.org/10.13039/501100010057,3
http://dx.doi.org/10.13039/501100010058,24
http://dx.doi.org/10.13039/501100010060,2
http://dx.doi.org/10.13039/501100010063,21
http://dx.doi.org/10.13039/501100010064,14
http://dx.doi.org/10.13039/501100010065,10
http://dx.doi.org/10.13039/501100010068,42
http://dx.doi.org/10.13039/501100010069,56
http://dx.doi.org/10.13039/501100010070,40
http://dx.doi.org/10.13039/501100010072,14
http://dx.doi.org/10.13039/501100010073,7
http://dx.doi.org/10.13039/501100010074,13
http://dx.doi.org/10.13039/501100010075,9
http://dx.doi.org/10.13039/501100010077,16
http://dx.doi.org/10.13039/501100010082,503
http://dx.doi.org/10.13039/501100010083,2835
http://dx.doi.org/10.13039/501100010084,465
http://dx.doi.org/10.13039/501100010086,549
http://dx.doi.org/10.13039/501100010087,192
http://dx.doi.org/10.13039/501100010088,32
http://dx.doi.org/10.13039/501100010090,9
http://dx.doi.org/10.13039/501100010091,38
http://dx.doi.org/10.13039/501100010092,20
http://dx.doi.org/10.13039/501100010094,3
http://dx.doi.org/10.13039/501100010098,26
http://dx.doi.org/10.13039/501100010102,8
http://dx.doi.org/10.13039/501100010105,9
http://dx.doi.org/10.13039/501100010106,15
http://dx.doi.org/10.13039/501100010107,17
http://dx.doi.org/10.13039/501100010110,6
http://dx.doi.org/10.13039/501100010116,46
http://dx.doi.org/10.13039/501100010119,30
http://dx.doi.org/10.13039/501100010121,3
http://dx.doi.org/10.13039/501100010167,272
http://dx.doi.org/10.13039/501100010188,7
http://dx.doi.org/10.13039/501100010189,24
http://dx.doi.org/10.13039/501100010194,101
http://dx.doi.org/10.13039/501100010196,0
http://dx.doi.org/10.13039/501100010202,25
http://dx.doi.org/10.13039/501100010203,3104
http://dx.doi.org/10.13039/501100010207,8
http://dx.doi.org/10.13039/501100010208,11
http://dx.doi.org/10.13039/501100010209,74
http://dx.doi.org/10.13039/501100010216,41
http://dx.doi.org/10.13039/501100010220,123
http://dx.doi.org/10.13039/501100010223,54
http://dx.doi.org/10.13039/501100010224,418
http://dx.doi.org/10.13039/501100010225,564
http://dx.doi.org/10.13039/501100010227,249
http://dx.doi.org/10.13039/501100010228,1249
http://dx.doi.org/10.13039/501100010229,902
http://dx.doi.org/10.13039/501100010235,51
http://dx.doi.org/10.13039/501100010241,23
http://dx.doi.org/10.13039/501100010242,2237
http://dx.doi.org/10.13039/501100010245,248
http://dx.doi.org/10.13039/501100010246,1873
http://dx.doi.org/10.13039/501100010247,60
http://dx.doi.org/10.13039/501100010248,1880
http://dx.doi.org/10.13039/501100010249,146
http://dx.doi.org/10.13039/501100010250,721
http://dx.doi.org/10.13039/501100010251,425
http://dx.doi.org/10.13039/501100010254,17
http://dx.doi.org/10.13039/501100010255,271
http://dx.doi.org/10.13039/501100010257,57
http://dx.doi.org/10.13039/501100010258,34
http://dx.doi.org/10.13039/501100010259,116
http://dx.doi.org/10.13039/501100010260,160
http://dx.doi.org/10.13039/501100010261,1535
http://dx.doi.org/10.13039/501100010262,58
http://dx.doi.org/10.13039/501100010267,24
http://dx.doi.org/10.13039/501100010270,854
http://dx.doi.org/10.13039/501100010273,35
http://dx.doi.org/10.13039/501100010276,47
http://dx.doi.org/10.13039/501100010287,13
http://dx.doi.org/10.13039/501100010288,9
http://dx.doi.org/10.13039/501100010289,9
