Funder ID,Count
http://dx.doi.org/10.13039/501100009467,4
http://dx.doi.org/10.13039/501100009468,697
http://dx.doi.org/10.13039/501100009470,2
http://dx.doi.org/10.13039/501100009471,1
http://dx.doi.org/10.13039/501100009473,2
http://dx.doi.org/10.13039/501100009476,2
http://dx.doi.org/10.13039/501100009477,162
http://dx.doi.org/10.13039/501100009479,67
http://dx.doi.org/10.13039/501100009483,50
http://dx.doi.org/10.13039/501100009484,32
http://dx.doi.org/10.13039/501100009485,3
http://dx.doi.org/10.13039/501100009486,0
http://dx.doi.org/10.13039/501100009487,5
http://dx.doi.org/10.13039/501100009488,8
http://dx.doi.org/10.13039/501100009490,1
http://dx.doi.org/10.13039/501100009491,23
http://dx.doi.org/10.13039/501100009493,3
http://dx.doi.org/10.13039/501100009494,7
http://dx.doi.org/10.13039/501100009495,37
http://dx.doi.org/10.13039/501100009496,1
http://dx.doi.org/10.13039/501100009498,5
http://dx.doi.org/10.13039/501100009499,5
http://dx.doi.org/10.13039/501100009502,5
http://dx.doi.org/10.13039/501100009503,27
http://dx.doi.org/10.13039/501100009504,53
http://dx.doi.org/10.13039/501100009505,42
http://dx.doi.org/10.13039/501100009506,87
http://dx.doi.org/10.13039/501100009507,8
http://dx.doi.org/10.13039/501100009508,28
http://dx.doi.org/10.13039/501100009510,150
http://dx.doi.org/10.13039/501100009512,96
http://dx.doi.org/10.13039/501100009513,13
http://dx.doi.org/10.13039/501100009514,8
http://dx.doi.org/10.13039/501100009515,21
http://dx.doi.org/10.13039/501100009517,264
http://dx.doi.org/10.13039/501100009519,2
http://dx.doi.org/10.13039/501100009520,9
http://dx.doi.org/10.13039/501100009521,17
http://dx.doi.org/10.13039/501100009524,32
http://dx.doi.org/10.13039/501100009525,38
http://dx.doi.org/10.13039/501100009529,10
http://dx.doi.org/10.13039/501100009532,8
http://dx.doi.org/10.13039/501100009533,1
http://dx.doi.org/10.13039/501100009535,21
http://dx.doi.org/10.13039/501100009537,19
http://dx.doi.org/10.13039/501100009539,55
http://dx.doi.org/10.13039/501100009541,4
http://dx.doi.org/10.13039/501100009542,59
http://dx.doi.org/10.13039/501100009545,6
http://dx.doi.org/10.13039/501100009547,14
http://dx.doi.org/10.13039/501100009548,19
http://dx.doi.org/10.13039/501100009549,73
http://dx.doi.org/10.13039/501100009551,2
http://dx.doi.org/10.13039/501100009552,11
http://dx.doi.org/10.13039/501100009554,6
http://dx.doi.org/10.13039/501100009555,10
http://dx.doi.org/10.13039/501100009556,22
http://dx.doi.org/10.13039/501100009557,2
http://dx.doi.org/10.13039/501100009558,1786
http://dx.doi.org/10.13039/501100009562,10
http://dx.doi.org/10.13039/501100009563,33
http://dx.doi.org/10.13039/501100009565,9
http://dx.doi.org/10.13039/501100009566,53
http://dx.doi.org/10.13039/501100009569,99
http://dx.doi.org/10.13039/501100009570,20
http://dx.doi.org/10.13039/501100009572,19
http://dx.doi.org/10.13039/501100009575,3
http://dx.doi.org/10.13039/501100009576,64
http://dx.doi.org/10.13039/501100009577,48
http://dx.doi.org/10.13039/501100009578,49
http://dx.doi.org/10.13039/501100009580,168
http://dx.doi.org/10.13039/501100009582,18
http://dx.doi.org/10.13039/501100009583,36
http://dx.doi.org/10.13039/501100009584,54
http://dx.doi.org/10.13039/501100009585,14
http://dx.doi.org/10.13039/501100009589,18
http://dx.doi.org/10.13039/501100009592,6250
http://dx.doi.org/10.13039/501100009593,10
http://dx.doi.org/10.13039/501100009596,3
http://dx.doi.org/10.13039/501100009597,26
http://dx.doi.org/10.13039/501100009600,22
http://dx.doi.org/10.13039/501100009603,1
http://dx.doi.org/10.13039/501100009604,193
http://dx.doi.org/10.13039/501100009606,3
http://dx.doi.org/10.13039/501100009607,0
http://dx.doi.org/10.13039/501100009608,3
http://dx.doi.org/10.13039/501100009611,12
http://dx.doi.org/10.13039/501100009613,344
http://dx.doi.org/10.13039/501100009615,81
http://dx.doi.org/10.13039/501100009617,38
http://dx.doi.org/10.13039/501100009618,26
http://dx.doi.org/10.13039/501100009619,61
http://dx.doi.org/10.13039/501100009621,2
http://dx.doi.org/10.13039/501100009622,39
http://dx.doi.org/10.13039/501100009623,22
http://dx.doi.org/10.13039/501100009624,127
http://dx.doi.org/10.13039/501100009625,615
http://dx.doi.org/10.13039/501100009626,10
http://dx.doi.org/10.13039/501100009628,2
http://dx.doi.org/10.13039/501100009667,24
http://dx.doi.org/10.13039/501100009691,39
http://dx.doi.org/10.13039/501100009692,8
http://dx.doi.org/10.13039/501100009693,5
http://dx.doi.org/10.13039/501100009699,8
http://dx.doi.org/10.13039/501100009700,31
http://dx.doi.org/10.13039/501100009701,13
http://dx.doi.org/10.13039/501100009703,55
http://dx.doi.org/10.13039/501100009727,19
http://dx.doi.org/10.13039/501100009729,79
http://dx.doi.org/10.13039/501100009731,151
http://dx.doi.org/10.13039/501100009732,54
http://dx.doi.org/10.13039/501100009733,119
http://dx.doi.org/10.13039/501100009734,23
http://dx.doi.org/10.13039/501100009735,6
http://dx.doi.org/10.13039/501100009736,50
http://dx.doi.org/10.13039/501100009737,55
http://dx.doi.org/10.13039/501100009739,4
http://dx.doi.org/10.13039/501100009740,11
http://dx.doi.org/10.13039/501100009742,12
http://dx.doi.org/10.13039/501100009743,3
http://dx.doi.org/10.13039/501100009744,28
http://dx.doi.org/10.13039/501100009745,52
http://dx.doi.org/10.13039/501100009746,4
http://dx.doi.org/10.13039/501100009747,24
http://dx.doi.org/10.13039/501100009748,41
http://dx.doi.org/10.13039/501100009749,4
http://dx.doi.org/10.13039/501100009751,15
http://dx.doi.org/10.13039/501100009752,113
http://dx.doi.org/10.13039/501100009753,21
http://dx.doi.org/10.13039/501100009755,4
http://dx.doi.org/10.13039/501100009756,8
http://dx.doi.org/10.13039/501100009757,73
http://dx.doi.org/10.13039/501100009758,5
http://dx.doi.org/10.13039/501100009759,28
http://dx.doi.org/10.13039/501100009760,0
http://dx.doi.org/10.13039/501100009761,19
http://dx.doi.org/10.13039/501100009762,25
http://dx.doi.org/10.13039/501100009763,0
http://dx.doi.org/10.13039/501100009764,11
http://dx.doi.org/10.13039/501100009765,13
http://dx.doi.org/10.13039/501100009767,11
http://dx.doi.org/10.13039/501100009768,17
http://dx.doi.org/10.13039/501100009769,34
http://dx.doi.org/10.13039/501100009770,2
http://dx.doi.org/10.13039/501100009771,27
http://dx.doi.org/10.13039/501100009775,56
http://dx.doi.org/10.13039/501100009776,16
http://dx.doi.org/10.13039/501100009777,65
http://dx.doi.org/10.13039/501100009778,52
http://dx.doi.org/10.13039/501100009779,38
http://dx.doi.org/10.13039/501100009781,19
http://dx.doi.org/10.13039/501100009782,65
http://dx.doi.org/10.13039/501100009784,21
http://dx.doi.org/10.13039/501100009786,7
http://dx.doi.org/10.13039/501100009787,19
http://dx.doi.org/10.13039/501100009791,25
http://dx.doi.org/10.13039/501100009792,16
http://dx.doi.org/10.13039/501100009793,5
http://dx.doi.org/10.13039/501100009794,6
http://dx.doi.org/10.13039/501100009795,3
http://dx.doi.org/10.13039/501100009796,7
http://dx.doi.org/10.13039/501100009797,2
http://dx.doi.org/10.13039/501100009799,31
http://dx.doi.org/10.13039/501100009800,77
http://dx.doi.org/10.13039/501100009801,4
http://dx.doi.org/10.13039/501100009802,56
http://dx.doi.org/10.13039/501100009803,0
http://dx.doi.org/10.13039/501100009804,58
http://dx.doi.org/10.13039/501100009805,10
http://dx.doi.org/10.13039/501100009806,12
http://dx.doi.org/10.13039/501100009808,7
http://dx.doi.org/10.13039/501100009809,1
http://dx.doi.org/10.13039/501100009810,13
http://dx.doi.org/10.13039/501100009811,56
http://dx.doi.org/10.13039/501100009813,3
http://dx.doi.org/10.13039/501100009814,2
http://dx.doi.org/10.13039/501100009819,89
http://dx.doi.org/10.13039/501100009820,101
http://dx.doi.org/10.13039/501100009821,15
http://dx.doi.org/10.13039/501100009825,4
http://dx.doi.org/10.13039/501100009867,10
http://dx.doi.org/10.13039/501100009868,3
http://dx.doi.org/10.13039/501100009869,26
http://dx.doi.org/10.13039/501100009870,15
http://dx.doi.org/10.13039/501100009871,1
http://dx.doi.org/10.13039/501100009872,53
http://dx.doi.org/10.13039/501100009875,18
http://dx.doi.org/10.13039/501100009876,64
http://dx.doi.org/10.13039/501100009883,106
http://dx.doi.org/10.13039/501100009884,13
http://dx.doi.org/10.13039/501100009891,35
http://dx.doi.org/10.13039/501100009892,11
http://dx.doi.org/10.13039/501100009897,1
http://dx.doi.org/10.13039/501100009899,47
http://dx.doi.org/10.13039/501100009901,0
http://dx.doi.org/10.13039/501100009903,4
http://dx.doi.org/10.13039/501100009905,3
http://dx.doi.org/10.13039/501100009906,16
http://dx.doi.org/10.13039/501100009907,24
http://dx.doi.org/10.13039/501100009908,58
http://dx.doi.org/10.13039/501100009909,4
http://dx.doi.org/10.13039/501100009911,7
http://dx.doi.org/10.13039/501100009912,0
http://dx.doi.org/10.13039/501100009913,10
http://dx.doi.org/10.13039/501100009916,1
http://dx.doi.org/10.13039/501100009917,1
http://dx.doi.org/10.13039/501100009918,40
http://dx.doi.org/10.13039/501100009919,1
http://dx.doi.org/10.13039/501100009920,1
http://dx.doi.org/10.13039/501100009921,3
http://dx.doi.org/10.13039/501100009924,14
http://dx.doi.org/10.13039/501100009925,12
http://dx.doi.org/10.13039/501100009926,12
http://dx.doi.org/10.13039/501100009928,368
http://dx.doi.org/10.13039/501100009931,4
http://dx.doi.org/10.13039/501100009932,10
http://dx.doi.org/10.13039/501100009935,5
http://dx.doi.org/10.13039/501100009936,1
http://dx.doi.org/10.13039/501100009939,0
http://dx.doi.org/10.13039/501100009940,53
http://dx.doi.org/10.13039/501100009941,5
http://dx.doi.org/10.13039/501100009944,3
http://dx.doi.org/10.13039/501100009945,76
http://dx.doi.org/10.13039/501100009946,26
http://dx.doi.org/10.13039/501100009947,1
http://dx.doi.org/10.13039/501100009948,1
http://dx.doi.org/10.13039/501100009949,2
http://dx.doi.org/10.13039/501100009953,9
http://dx.doi.org/10.13039/501100009954,17
http://dx.doi.org/10.13039/501100009955,9
http://dx.doi.org/10.13039/501100009957,32
http://dx.doi.org/10.13039/501100009959,1
http://dx.doi.org/10.13039/501100009962,161
http://dx.doi.org/10.13039/501100009963,19
http://dx.doi.org/10.13039/501100009964,66
http://dx.doi.org/10.13039/501100009965,399
http://dx.doi.org/10.13039/501100009966,9
http://dx.doi.org/10.13039/501100009969,7
http://dx.doi.org/10.13039/501100009970,2
http://dx.doi.org/10.13039/501100009973,51
http://dx.doi.org/10.13039/501100009976,273
http://dx.doi.org/10.13039/501100009977,76
http://dx.doi.org/10.13039/501100009981,60
http://dx.doi.org/10.13039/501100009982,5
http://dx.doi.org/10.13039/501100009983,87
http://dx.doi.org/10.13039/501100009984,10
http://dx.doi.org/10.13039/501100009986,240
http://dx.doi.org/10.13039/501100009988,127
http://dx.doi.org/10.13039/501100009989,34
http://dx.doi.org/10.13039/501100009990,0
http://dx.doi.org/10.13039/501100009991,404
http://dx.doi.org/10.13039/501100009993,222
http://dx.doi.org/10.13039/501100009994,244
http://dx.doi.org/10.13039/501100009995,36
http://dx.doi.org/10.13039/501100009996,827
http://dx.doi.org/10.13039/501100009997,965
http://dx.doi.org/10.13039/501100009998,39
http://dx.doi.org/10.13039/501100009999,176
http://dx.doi.org/10.13039/501100010008,199
http://dx.doi.org/10.13039/501100010009,1516
http://dx.doi.org/10.13039/501100010010,1012
http://dx.doi.org/10.13039/501100010011,512
http://dx.doi.org/10.13039/501100010012,600
http://dx.doi.org/10.13039/501100010013,87
http://dx.doi.org/10.13039/501100010015,239
http://dx.doi.org/10.13039/501100010016,58
http://dx.doi.org/10.13039/501100010017,128
http://dx.doi.org/10.13039/501100010018,637
http://dx.doi.org/10.13039/501100010019,194
http://dx.doi.org/10.13039/501100010020,71
http://dx.doi.org/10.13039/501100010021,182
http://dx.doi.org/10.13039/501100010022,4
http://dx.doi.org/10.13039/501100010025,8
http://dx.doi.org/10.13039/501100010026,739
http://dx.doi.org/10.13039/501100010029,2873
http://dx.doi.org/10.13039/501100010032,628
http://dx.doi.org/10.13039/501100010033,23
http://dx.doi.org/10.13039/501100010035,466
http://dx.doi.org/10.13039/501100010036,50
http://dx.doi.org/10.13039/501100010037,86
http://dx.doi.org/10.13039/501100010040,3857
http://dx.doi.org/10.13039/501100010042,2495
http://dx.doi.org/10.13039/501100010050,6
http://dx.doi.org/10.13039/501100010052,3
http://dx.doi.org/10.13039/501100010053,0
http://dx.doi.org/10.13039/501100010054,6
http://dx.doi.org/10.13039/501100010056,7
http://dx.doi.org/10.13039/501100010057,2
http://dx.doi.org/10.13039/501100010058,20
http://dx.doi.org/10.13039/501100010060,2
http://dx.doi.org/10.13039/501100010062,86
http://dx.doi.org/10.13039/501100010063,19
http://dx.doi.org/10.13039/501100010064,13
http://dx.doi.org/10.13039/501100010065,10
http://dx.doi.org/10.13039/501100010066,68
http://dx.doi.org/10.13039/501100010068,38
http://dx.doi.org/10.13039/501100010069,55
http://dx.doi.org/10.13039/501100010070,40
http://dx.doi.org/10.13039/501100010072,14
http://dx.doi.org/10.13039/501100010073,7
http://dx.doi.org/10.13039/501100010074,12
http://dx.doi.org/10.13039/501100010075,9
http://dx.doi.org/10.13039/501100010077,16
http://dx.doi.org/10.13039/501100010082,467
http://dx.doi.org/10.13039/501100010083,2518
http://dx.doi.org/10.13039/501100010084,415
http://dx.doi.org/10.13039/501100010086,394
http://dx.doi.org/10.13039/501100010087,179
http://dx.doi.org/10.13039/501100010088,31
http://dx.doi.org/10.13039/501100010090,8
http://dx.doi.org/10.13039/501100010091,33
http://dx.doi.org/10.13039/501100010092,19
http://dx.doi.org/10.13039/501100010094,3
http://dx.doi.org/10.13039/501100010096,623
http://dx.doi.org/10.13039/501100010098,25
http://dx.doi.org/10.13039/501100010102,6
http://dx.doi.org/10.13039/501100010105,9
http://dx.doi.org/10.13039/501100010106,13
http://dx.doi.org/10.13039/501100010107,17
http://dx.doi.org/10.13039/501100010110,6
http://dx.doi.org/10.13039/501100010116,46
http://dx.doi.org/10.13039/501100010117,127
http://dx.doi.org/10.13039/501100010119,25
http://dx.doi.org/10.13039/501100010121,3
http://dx.doi.org/10.13039/501100010167,243
http://dx.doi.org/10.13039/501100010188,7
http://dx.doi.org/10.13039/501100010189,19
http://dx.doi.org/10.13039/501100010192,118
http://dx.doi.org/10.13039/501100010194,79
http://dx.doi.org/10.13039/501100010196,0
http://dx.doi.org/10.13039/501100010202,24
http://dx.doi.org/10.13039/501100010203,2575
http://dx.doi.org/10.13039/501100010207,8
http://dx.doi.org/10.13039/501100010208,8
http://dx.doi.org/10.13039/501100010209,65
http://dx.doi.org/10.13039/501100010216,37
http://dx.doi.org/10.13039/501100010220,108
http://dx.doi.org/10.13039/501100010223,47
http://dx.doi.org/10.13039/501100010224,349
http://dx.doi.org/10.13039/501100010225,478
http://dx.doi.org/10.13039/501100010227,205
http://dx.doi.org/10.13039/501100010228,1079
http://dx.doi.org/10.13039/501100010229,742
http://dx.doi.org/10.13039/501100010233,117
http://dx.doi.org/10.13039/501100010235,48
http://dx.doi.org/10.13039/501100010238,172
http://dx.doi.org/10.13039/501100010241,21
http://dx.doi.org/10.13039/501100010242,2071
http://dx.doi.org/10.13039/501100010245,192
http://dx.doi.org/10.13039/501100010246,1724
http://dx.doi.org/10.13039/501100010247,40
http://dx.doi.org/10.13039/501100010248,1710
http://dx.doi.org/10.13039/501100010249,102
http://dx.doi.org/10.13039/501100010250,661
http://dx.doi.org/10.13039/501100010251,369
http://dx.doi.org/10.13039/501100010252,101
http://dx.doi.org/10.13039/501100010253,1377
http://dx.doi.org/10.13039/501100010254,17
http://dx.doi.org/10.13039/501100010255,243
http://dx.doi.org/10.13039/501100010257,48
http://dx.doi.org/10.13039/501100010258,31
http://dx.doi.org/10.13039/501100010259,106
http://dx.doi.org/10.13039/501100010260,147
http://dx.doi.org/10.13039/501100010261,1487
http://dx.doi.org/10.13039/501100010262,58
http://dx.doi.org/10.13039/501100010267,24
http://dx.doi.org/10.13039/501100010270,725
http://dx.doi.org/10.13039/501100010273,33
http://dx.doi.org/10.13039/501100010276,45
http://dx.doi.org/10.13039/501100010287,12
http://dx.doi.org/10.13039/501100010288,8
http://dx.doi.org/10.13039/501100010289,7
http://dx.doi.org/10.13039/501100010290,19
http://dx.doi.org/10.13039/501100010291,1
http://dx.doi.org/10.13039/501100010292,51
http://dx.doi.org/10.13039/501100010294,4
http://dx.doi.org/10.13039/501100010295,16
http://dx.doi.org/10.13039/501100010298,40
http://dx.doi.org/10.13039/501100010303,13
http://dx.doi.org/10.13039/501100010304,2
http://dx.doi.org/10.13039/501100010305,1
http://dx.doi.org/10.13039/501100010306,18
http://dx.doi.org/10.13039/501100010308,7
http://dx.doi.org/10.13039/501100010309,0
http://dx.doi.org/10.13039/501100010310,6
http://dx.doi.org/10.13039/501100010312,7
http://dx.doi.org/10.13039/501100010314,14
http://dx.doi.org/10.13039/501100010315,6
http://dx.doi.org/10.13039/501100010317,0
http://dx.doi.org/10.13039/501100010319,13
http://dx.doi.org/10.13039/501100010320,6
http://dx.doi.org/10.13039/501100010323,1
http://dx.doi.org/10.13039/501100010324,76
http://dx.doi.org/10.13039/501100010325,108
http://dx.doi.org/10.13039/501100010326,13
http://dx.doi.org/10.13039/501100010327,12
http://dx.doi.org/10.13039/501100010328,67
http://dx.doi.org/10.13039/501100010329,35
http://dx.doi.org/10.13039/501100010330,13
http://dx.doi.org/10.13039/501100010331,27
http://dx.doi.org/10.13039/501100010332,2
http://dx.doi.org/10.13039/501100010333,20
http://dx.doi.org/10.13039/501100010336,43
http://dx.doi.org/10.13039/501100010338,13
http://dx.doi.org/10.13039/501100010339,17
http://dx.doi.org/10.13039/501100010341,1
http://dx.doi.org/10.13039/501100010342,7
http://dx.doi.org/10.13039/501100010343,10
http://dx.doi.org/10.13039/501100010345,17
http://dx.doi.org/10.13039/501100010346,52
http://dx.doi.org/10.13039/501100010347,103
http://dx.doi.org/10.13039/501100010349,12
http://dx.doi.org/10.13039/501100010350,1
http://dx.doi.org/10.13039/501100010351,14
http://dx.doi.org/10.13039/501100010352,14
http://dx.doi.org/10.13039/501100010354,10
http://dx.doi.org/10.13039/501100010355,65
http://dx.doi.org/10.13039/501100010356,2
http://dx.doi.org/10.13039/501100010357,3
http://dx.doi.org/10.13039/501100010358,44
http://dx.doi.org/10.13039/501100010359,10
http://dx.doi.org/10.13039/501100010360,15
http://dx.doi.org/10.13039/501100010361,1
http://dx.doi.org/10.13039/501100010362,1
http://dx.doi.org/10.13039/501100010363,27
http://dx.doi.org/10.13039/501100010364,6
http://dx.doi.org/10.13039/501100010365,1
http://dx.doi.org/10.13039/501100010366,2
http://dx.doi.org/10.13039/501100010367,2
http://dx.doi.org/10.13039/501100010368,13
http://dx.doi.org/10.13039/501100010369,1
http://dx.doi.org/10.13039/501100010370,1
http://dx.doi.org/10.13039/501100010371,10
http://dx.doi.org/10.13039/501100010373,29
http://dx.doi.org/10.13039/501100010374,54
http://dx.doi.org/10.13039/501100010375,0
http://dx.doi.org/10.13039/501100010376,3
http://dx.doi.org/10.13039/501100010377,18
http://dx.doi.org/10.13039/501100010378,22
http://dx.doi.org/10.13039/501100010379,0
http://dx.doi.org/10.13039/501100010380,58
http://dx.doi.org/10.13039/501100010381,3
http://dx.doi.org/10.13039/501100010382,6
http://dx.doi.org/10.13039/501100010383,30
http://dx.doi.org/10.13039/501100010384,9
http://dx.doi.org/10.13039/501100010386,3
http://dx.doi.org/10.13039/501100010388,72
http://dx.doi.org/10.13039/501100010389,11
http://dx.doi.org/10.13039/501100010390,18
http://dx.doi.org/10.13039/501100010392,6
http://dx.doi.org/10.13039/501100010407,25
http://dx.doi.org/10.13039/501100010408,60
http://dx.doi.org/10.13039/501100010411,11
http://dx.doi.org/10.13039/501100010413,56
http://dx.doi.org/10.13039/501100010417,38
http://dx.doi.org/10.13039/501100010419,33
http://dx.doi.org/10.13039/501100010421,66
http://dx.doi.org/10.13039/501100010423,99
http://dx.doi.org/10.13039/501100010424,19
http://dx.doi.org/10.13039/501100010427,5
http://dx.doi.org/10.13039/501100010429,32
http://dx.doi.org/10.13039/501100010430,15
http://dx.doi.org/10.13039/501100010436,24
http://dx.doi.org/10.13039/501100010437,59
http://dx.doi.org/10.13039/501100010439,4
http://dx.doi.org/10.13039/501100010440,1
http://dx.doi.org/10.13039/501100010441,117
http://dx.doi.org/10.13039/501100010442,7
http://dx.doi.org/10.13039/501100010443,20
http://dx.doi.org/10.13039/501100010444,28
http://dx.doi.org/10.13039/501100010445,3
http://dx.doi.org/10.13039/501100010450,220
http://dx.doi.org/10.13039/501100010452,5
http://dx.doi.org/10.13039/501100010454,54
http://dx.doi.org/10.13039/501100010455,19
http://dx.doi.org/10.13039/501100010456,11
http://dx.doi.org/10.13039/501100010459,91
http://dx.doi.org/10.13039/501100010463,301
http://dx.doi.org/10.13039/501100010464,19
http://dx.doi.org/10.13039/501100010466,66
http://dx.doi.org/10.13039/501100010467,67
http://dx.doi.org/10.13039/501100010469,4
http://dx.doi.org/10.13039/501100010470,23
http://dx.doi.org/10.13039/501100010471,15
http://dx.doi.org/10.13039/501100010472,1
http://dx.doi.org/10.13039/501100010474,19
http://dx.doi.org/10.13039/501100010477,13
http://dx.doi.org/10.13039/501100010479,2
http://dx.doi.org/10.13039/501100010480,11
http://dx.doi.org/10.13039/501100010481,111
http://dx.doi.org/10.13039/501100010482,40
http://dx.doi.org/10.13039/501100010484,4
http://dx.doi.org/10.13039/501100010486,105
http://dx.doi.org/10.13039/501100010487,6
http://dx.doi.org/10.13039/501100010489,12
http://dx.doi.org/10.13039/501100010547,56
http://dx.doi.org/10.13039/501100010548,10
http://dx.doi.org/10.13039/501100010549,8
http://dx.doi.org/10.13039/501100010550,48
http://dx.doi.org/10.13039/501100010551,37
http://dx.doi.org/10.13039/501100010553,9
http://dx.doi.org/10.13039/501100010558,25
http://dx.doi.org/10.13039/501100010559,92
http://dx.doi.org/10.13039/501100010562,122
http://dx.doi.org/10.13039/501100010563,87
http://dx.doi.org/10.13039/501100010565,28
http://dx.doi.org/10.13039/501100010566,490
http://dx.doi.org/10.13039/501100010567,62
http://dx.doi.org/10.13039/501100010568,96
http://dx.doi.org/10.13039/501100010569,14
http://dx.doi.org/10.13039/501100010576,5
http://dx.doi.org/10.13039/501100010581,166
http://dx.doi.org/10.13039/501100010587,4
http://dx.doi.org/10.13039/501100010588,26
http://dx.doi.org/10.13039/501100010589,17
http://dx.doi.org/10.13039/501100010590,127
http://dx.doi.org/10.13039/501100010592,3
http://dx.doi.org/10.13039/501100010593,9
http://dx.doi.org/10.13039/501100010594,99
http://dx.doi.org/10.13039/501100010601,33
http://dx.doi.org/10.13039/501100010605,48
http://dx.doi.org/10.13039/501100010619,40
http://dx.doi.org/10.13039/501100010630,18
http://dx.doi.org/10.13039/501100010647,22
http://dx.doi.org/10.13039/501100010652,3
http://dx.doi.org/10.13039/501100010656,49
http://dx.doi.org/10.13039/501100010658,25
http://dx.doi.org/10.13039/501100010659,121
http://dx.doi.org/10.13039/501100010660,8
http://dx.doi.org/10.13039/501100010664,14
http://dx.doi.org/10.13039/501100010665,12
http://dx.doi.org/10.13039/501100010666,1
http://dx.doi.org/10.13039/501100010668,19
http://dx.doi.org/10.13039/501100010669,39
http://dx.doi.org/10.13039/501100010670,12
http://dx.doi.org/10.13039/501100010671,25
http://dx.doi.org/10.13039/501100010672,3
http://dx.doi.org/10.13039/501100010673,8
http://dx.doi.org/10.13039/501100010674,8
http://dx.doi.org/10.13039/501100010675,40
http://dx.doi.org/10.13039/501100010677,841
http://dx.doi.org/10.13039/501100010679,598
http://dx.doi.org/10.13039/501100010680,8
http://dx.doi.org/10.13039/501100010682,50
http://dx.doi.org/10.13039/501100010683,259
http://dx.doi.org/10.13039/501100010689,46
http://dx.doi.org/10.13039/501100010692,16
http://dx.doi.org/10.13039/501100010695,83
http://dx.doi.org/10.13039/501100010697,182
http://dx.doi.org/10.13039/501100010704,19
http://dx.doi.org/10.13039/501100010705,48
http://dx.doi.org/10.13039/501100010706,15
http://dx.doi.org/10.13039/501100010707,68
http://dx.doi.org/10.13039/501100010708,0
http://dx.doi.org/10.13039/501100010710,211
http://dx.doi.org/10.13039/501100010714,5
http://dx.doi.org/10.13039/501100010715,59
http://dx.doi.org/10.13039/501100010716,43
http://dx.doi.org/10.13039/501100010721,3
http://dx.doi.org/10.13039/501100010722,2
http://dx.doi.org/10.13039/501100010723,11
http://dx.doi.org/10.13039/501100010726,30
http://dx.doi.org/10.13039/501100010727,56
http://dx.doi.org/10.13039/501100010729,36
http://dx.doi.org/10.13039/501100010732,12
http://dx.doi.org/10.13039/501100010733,2
http://dx.doi.org/10.13039/501100010734,2
http://dx.doi.org/10.13039/501100010735,20
http://dx.doi.org/10.13039/501100010736,3
http://dx.doi.org/10.13039/501100010737,1
http://dx.doi.org/10.13039/501100010741,12
http://dx.doi.org/10.13039/501100010742,52
http://dx.doi.org/10.13039/501100010743,91
http://dx.doi.org/10.13039/501100010744,20
http://dx.doi.org/10.13039/501100010746,15
http://dx.doi.org/10.13039/501100010748,9
http://dx.doi.org/10.13039/501100010750,39
http://dx.doi.org/10.13039/501100010752,14
http://dx.doi.org/10.13039/501100010754,102
http://dx.doi.org/10.13039/501100010756,100
http://dx.doi.org/10.13039/501100010759,183
http://dx.doi.org/10.13039/501100010762,9
http://dx.doi.org/10.13039/501100010763,93
http://dx.doi.org/10.13039/501100010764,19
http://dx.doi.org/10.13039/501100010765,8
http://dx.doi.org/10.13039/501100010772,2
http://dx.doi.org/10.13039/501100010773,19
http://dx.doi.org/10.13039/501100010774,292
http://dx.doi.org/10.13039/501100010775,6
http://dx.doi.org/10.13039/501100010776,16
http://dx.doi.org/10.13039/501100010777,7
http://dx.doi.org/10.13039/501100010778,31
http://dx.doi.org/10.13039/501100010780,16
http://dx.doi.org/10.13039/501100010781,42
http://dx.doi.org/10.13039/501100010783,68
http://dx.doi.org/10.13039/501100010789,162
http://dx.doi.org/10.13039/501100010791,3
http://dx.doi.org/10.13039/501100010795,147
http://dx.doi.org/10.13039/501100010796,84
http://dx.doi.org/10.13039/501100010797,77
http://dx.doi.org/10.13039/501100010806,19
http://dx.doi.org/10.13039/501100010810,74
http://dx.doi.org/10.13039/501100010819,154
http://dx.doi.org/10.13039/501100010823,492
http://dx.doi.org/10.13039/501100010825,50
http://dx.doi.org/10.13039/501100010826,13
http://dx.doi.org/10.13039/501100010830,12
http://dx.doi.org/10.13039/501100010834,196
http://dx.doi.org/10.13039/501100010838,430
http://dx.doi.org/10.13039/501100010840,22
http://dx.doi.org/10.13039/501100010841,34
http://dx.doi.org/10.13039/501100010842,82
http://dx.doi.org/10.13039/501100010847,135
http://dx.doi.org/10.13039/501100010849,180
http://dx.doi.org/10.13039/501100010852,66
http://dx.doi.org/10.13039/501100010856,14
http://dx.doi.org/10.13039/501100010867,40
http://dx.doi.org/10.13039/501100010870,304
http://dx.doi.org/10.13039/501100010871,1429
http://dx.doi.org/10.13039/501100010872,42
http://dx.doi.org/10.13039/501100010874,74
http://dx.doi.org/10.13039/501100010878,304
http://dx.doi.org/10.13039/501100010881,557
http://dx.doi.org/10.13039/501100010888,578
http://dx.doi.org/10.13039/501100010890,1132
http://dx.doi.org/10.13039/501100010891,47
http://dx.doi.org/10.13039/501100010893,43
http://dx.doi.org/10.13039/501100010894,2
http://dx.doi.org/10.13039/501100010895,27
http://dx.doi.org/10.13039/501100010896,427
http://dx.doi.org/10.13039/501100010897,84
http://dx.doi.org/10.13039/501100010898,38
http://dx.doi.org/10.13039/501100010899,26
http://dx.doi.org/10.13039/501100010900,38
http://dx.doi.org/10.13039/501100010901,68
