Funder ID,ROR ID
http://dx.doi.org/10.13039/501100005719,133
http://dx.doi.org/10.13039/501100005720,153
http://dx.doi.org/10.13039/501100005721,651
http://dx.doi.org/10.13039/501100005722,1293
http://dx.doi.org/10.13039/501100005724,1
http://dx.doi.org/10.13039/501100005725,605
http://dx.doi.org/10.13039/501100005727,286
http://dx.doi.org/10.13039/501100005728,54
http://dx.doi.org/10.13039/501100005729,18
http://dx.doi.org/10.13039/501100005731,114
http://dx.doi.org/10.13039/501100005732,154
http://dx.doi.org/10.13039/501100005734,1
http://dx.doi.org/10.13039/501100005735,33
http://dx.doi.org/10.13039/501100005736,303
http://dx.doi.org/10.13039/501100005737,682
http://dx.doi.org/10.13039/501100005738,187
http://dx.doi.org/10.13039/501100005739,3409
http://dx.doi.org/10.13039/501100005740,957
http://dx.doi.org/10.13039/501100005741,117
http://dx.doi.org/10.13039/501100005742,105
http://dx.doi.org/10.13039/501100005743,684
http://dx.doi.org/10.13039/501100005744,547
http://dx.doi.org/10.13039/501100005745,32
http://dx.doi.org/10.13039/501100005746,1051
http://dx.doi.org/10.13039/501100005747,245
http://dx.doi.org/10.13039/501100005749,50
http://dx.doi.org/10.13039/501100005752,36
http://dx.doi.org/10.13039/501100005753,738
http://dx.doi.org/10.13039/501100005754,470
http://dx.doi.org/10.13039/501100005755,4
http://dx.doi.org/10.13039/501100005756,242
http://dx.doi.org/10.13039/501100005757,23
http://dx.doi.org/10.13039/501100005758,490
http://dx.doi.org/10.13039/501100005760,1316
http://dx.doi.org/10.13039/501100005761,159
http://dx.doi.org/10.13039/501100005762,1737
http://dx.doi.org/10.13039/501100005763,93
http://dx.doi.org/10.13039/501100005765,409
http://dx.doi.org/10.13039/501100005767,298
http://dx.doi.org/10.13039/501100005768,9
http://dx.doi.org/10.13039/501100005769,234
http://dx.doi.org/10.13039/501100005771,329
http://dx.doi.org/10.13039/501100005772,41
http://dx.doi.org/10.13039/501100005773,3
http://dx.doi.org/10.13039/501100005774,909
http://dx.doi.org/10.13039/501100005778,100
http://dx.doi.org/10.13039/501100005779,7
http://dx.doi.org/10.13039/501100005780,38
http://dx.doi.org/10.13039/501100005781,1197
http://dx.doi.org/10.13039/501100005782,50
http://dx.doi.org/10.13039/501100005783,1419
http://dx.doi.org/10.13039/501100005784,111
http://dx.doi.org/10.13039/501100005785,54
http://dx.doi.org/10.13039/501100005787,36
http://dx.doi.org/10.13039/501100005788,1710
http://dx.doi.org/10.13039/501100005789,154
http://dx.doi.org/10.13039/501100005790,656
http://dx.doi.org/10.13039/501100005791,72
http://dx.doi.org/10.13039/501100005792,35
http://dx.doi.org/10.13039/501100005795,2239
http://dx.doi.org/10.13039/501100005796,8
http://dx.doi.org/10.13039/501100005797,112
http://dx.doi.org/10.13039/501100005798,16
http://dx.doi.org/10.13039/501100005799,545
http://dx.doi.org/10.13039/501100005802,816
http://dx.doi.org/10.13039/501100005805,9
http://dx.doi.org/10.13039/501100005806,36
http://dx.doi.org/10.13039/501100005807,27
http://dx.doi.org/10.13039/501100005808,1508
http://dx.doi.org/10.13039/501100005809,452
http://dx.doi.org/10.13039/501100005841,0
http://dx.doi.org/10.13039/501100005842,2
http://dx.doi.org/10.13039/501100005843,0
http://dx.doi.org/10.13039/501100005844,425
http://dx.doi.org/10.13039/501100005845,66
http://dx.doi.org/10.13039/501100005846,203
http://dx.doi.org/10.13039/501100005847,1957
http://dx.doi.org/10.13039/501100005848,37
http://dx.doi.org/10.13039/501100005849,182
http://dx.doi.org/10.13039/501100005850,45
http://dx.doi.org/10.13039/501100005851,1916
http://dx.doi.org/10.13039/501100005852,36
http://dx.doi.org/10.13039/501100005853,445
http://dx.doi.org/10.13039/501100005854,30
http://dx.doi.org/10.13039/501100005855,108
http://dx.doi.org/10.13039/501100005856,465
http://dx.doi.org/10.13039/501100005857,118
http://dx.doi.org/10.13039/501100005858,51
http://dx.doi.org/10.13039/501100005860,421
http://dx.doi.org/10.13039/501100005862,36
http://dx.doi.org/10.13039/501100005863,64
http://dx.doi.org/10.13039/501100005864,135
http://dx.doi.org/10.13039/501100005865,1001
http://dx.doi.org/10.13039/501100005866,327
http://dx.doi.org/10.13039/501100005867,37
http://dx.doi.org/10.13039/501100005868,12
http://dx.doi.org/10.13039/501100005869,358
http://dx.doi.org/10.13039/501100005870,17
http://dx.doi.org/10.13039/501100005872,277
http://dx.doi.org/10.13039/501100005873,12
http://dx.doi.org/10.13039/501100005874,255
http://dx.doi.org/10.13039/501100005875,375
http://dx.doi.org/10.13039/501100005876,419
http://dx.doi.org/10.13039/501100005877,1005
http://dx.doi.org/10.13039/501100005878,328
http://dx.doi.org/10.13039/501100005879,208
http://dx.doi.org/10.13039/501100005880,1111
http://dx.doi.org/10.13039/501100005881,1642
http://dx.doi.org/10.13039/501100005883,104
http://dx.doi.org/10.13039/501100005884,117
http://dx.doi.org/10.13039/501100005886,257
http://dx.doi.org/10.13039/501100005887,28
http://dx.doi.org/10.13039/501100005888,1011
http://dx.doi.org/10.13039/501100005889,11
http://dx.doi.org/10.13039/501100005890,246
http://dx.doi.org/10.13039/501100005891,467
http://dx.doi.org/10.13039/501100005892,311
http://dx.doi.org/10.13039/501100005893,39
http://dx.doi.org/10.13039/501100005894,10
http://dx.doi.org/10.13039/501100005895,22
http://dx.doi.org/10.13039/501100005896,16
http://dx.doi.org/10.13039/501100005897,159
http://dx.doi.org/10.13039/501100005898,12
http://dx.doi.org/10.13039/501100005899,38
http://dx.doi.org/10.13039/501100005900,84
http://dx.doi.org/10.13039/501100005902,168
http://dx.doi.org/10.13039/501100005903,11
http://dx.doi.org/10.13039/501100005904,21
http://dx.doi.org/10.13039/501100005905,32
http://dx.doi.org/10.13039/501100005906,549
http://dx.doi.org/10.13039/501100005907,15
http://dx.doi.org/10.13039/501100005908,1503
http://dx.doi.org/10.13039/501100005909,202
http://dx.doi.org/10.13039/501100005910,274
http://dx.doi.org/10.13039/501100005911,691
http://dx.doi.org/10.13039/501100005912,69
http://dx.doi.org/10.13039/501100005913,13
http://dx.doi.org/10.13039/501100005914,35
http://dx.doi.org/10.13039/501100005915,158
http://dx.doi.org/10.13039/501100005916,311
http://dx.doi.org/10.13039/501100005917,2
http://dx.doi.org/10.13039/501100005918,161
http://dx.doi.org/10.13039/501100005919,5
http://dx.doi.org/10.13039/501100005920,187
http://dx.doi.org/10.13039/501100005921,50
http://dx.doi.org/10.13039/501100005922,10
http://dx.doi.org/10.13039/501100005923,25
http://dx.doi.org/10.13039/501100005924,1
http://dx.doi.org/10.13039/501100005925,356
http://dx.doi.org/10.13039/501100005926,184
http://dx.doi.org/10.13039/501100005927,442
http://dx.doi.org/10.13039/501100005928,218
http://dx.doi.org/10.13039/501100005930,32
http://dx.doi.org/10.13039/501100005932,12
http://dx.doi.org/10.13039/501100005934,208
http://dx.doi.org/10.13039/501100005935,3
http://dx.doi.org/10.13039/501100005936,376
http://dx.doi.org/10.13039/501100005937,162
http://dx.doi.org/10.13039/501100005938,161
http://dx.doi.org/10.13039/501100005940,196
http://dx.doi.org/10.13039/501100005941,244
http://dx.doi.org/10.13039/501100005942,127
http://dx.doi.org/10.13039/501100005943,15
http://dx.doi.org/10.13039/501100005945,164
http://dx.doi.org/10.13039/501100005946,1021
http://dx.doi.org/10.13039/501100005947,3
http://dx.doi.org/10.13039/501100005948,1
http://dx.doi.org/10.13039/501100005949,3
http://dx.doi.org/10.13039/501100005950,854
http://dx.doi.org/10.13039/501100005951,118
http://dx.doi.org/10.13039/501100005952,655
http://dx.doi.org/10.13039/501100005953,186
http://dx.doi.org/10.13039/501100005954,25
http://dx.doi.org/10.13039/501100005955,1
http://dx.doi.org/10.13039/501100005956,29
http://dx.doi.org/10.13039/501100005957,56
http://dx.doi.org/10.13039/501100005959,1
http://dx.doi.org/10.13039/501100005960,19
http://dx.doi.org/10.13039/501100005961,650
http://dx.doi.org/10.13039/501100005962,24
http://dx.doi.org/10.13039/501100005963,12
http://dx.doi.org/10.13039/501100005964,40
http://dx.doi.org/10.13039/501100005965,60
http://dx.doi.org/10.13039/501100005966,13
http://dx.doi.org/10.13039/501100005967,335
http://dx.doi.org/10.13039/501100005968,2
http://dx.doi.org/10.13039/501100005969,1706
http://dx.doi.org/10.13039/501100005970,312
http://dx.doi.org/10.13039/501100005971,337
http://dx.doi.org/10.13039/501100005972,3155
http://dx.doi.org/10.13039/501100005973,64
http://dx.doi.org/10.13039/501100005975,3
http://dx.doi.org/10.13039/501100005976,2
http://dx.doi.org/10.13039/501100005978,25
http://dx.doi.org/10.13039/501100005979,27
http://dx.doi.org/10.13039/501100005980,742
http://dx.doi.org/10.13039/501100005981,497
http://dx.doi.org/10.13039/501100005982,441
http://dx.doi.org/10.13039/501100005983,82
http://dx.doi.org/10.13039/501100005984,87
http://dx.doi.org/10.13039/501100005985,5
http://dx.doi.org/10.13039/501100005986,18
http://dx.doi.org/10.13039/501100005988,31
http://dx.doi.org/10.13039/501100005989,779
http://dx.doi.org/10.13039/501100005990,29
http://dx.doi.org/10.13039/501100005991,4
http://dx.doi.org/10.13039/501100005992,2873
http://dx.doi.org/10.13039/501100005994,55
http://dx.doi.org/10.13039/501100005995,244
http://dx.doi.org/10.13039/501100005996,26
http://dx.doi.org/10.13039/501100005997,1
http://dx.doi.org/10.13039/501100005998,58
http://dx.doi.org/10.13039/501100005999,366
http://dx.doi.org/10.13039/501100006000,6
http://dx.doi.org/10.13039/501100006001,63
http://dx.doi.org/10.13039/501100006002,92
http://dx.doi.org/10.13039/501100006003,290
http://dx.doi.org/10.13039/501100006004,1339
http://dx.doi.org/10.13039/501100006005,170
http://dx.doi.org/10.13039/501100006006,57
http://dx.doi.org/10.13039/501100006007,18
http://dx.doi.org/10.13039/501100006008,34
http://dx.doi.org/10.13039/501100006009,71
http://dx.doi.org/10.13039/501100006010,117
http://dx.doi.org/10.13039/501100006011,594
http://dx.doi.org/10.13039/501100006012,1225
http://dx.doi.org/10.13039/501100006013,1753
http://dx.doi.org/10.13039/501100006014,190
http://dx.doi.org/10.13039/501100006015,18
http://dx.doi.org/10.13039/501100006016,23
http://dx.doi.org/10.13039/501100006017,7
http://dx.doi.org/10.13039/501100006018,51
http://dx.doi.org/10.13039/501100006019,56
http://dx.doi.org/10.13039/501100006020,283
http://dx.doi.org/10.13039/501100006021,902
http://dx.doi.org/10.13039/501100006022,89
http://dx.doi.org/10.13039/501100006023,4
http://dx.doi.org/10.13039/501100006041,2764
http://dx.doi.org/10.13039/501100006042,8
http://dx.doi.org/10.13039/501100006043,74
http://dx.doi.org/10.13039/501100006044,126
http://dx.doi.org/10.13039/501100006045,41
http://dx.doi.org/10.13039/501100006046,30
http://dx.doi.org/10.13039/501100006047,277
http://dx.doi.org/10.13039/501100006048,330
http://dx.doi.org/10.13039/501100006049,861
http://dx.doi.org/10.13039/501100006050,123
http://dx.doi.org/10.13039/501100006051,159
http://dx.doi.org/10.13039/501100006052,23
http://dx.doi.org/10.13039/501100006054,559
http://dx.doi.org/10.13039/501100006055,82
http://dx.doi.org/10.13039/501100006057,10
http://dx.doi.org/10.13039/501100006058,4
http://dx.doi.org/10.13039/501100006059,1
http://dx.doi.org/10.13039/501100006060,25
http://dx.doi.org/10.13039/501100006061,94
http://dx.doi.org/10.13039/501100006062,224
http://dx.doi.org/10.13039/501100006063,3
http://dx.doi.org/10.13039/501100006064,2
http://dx.doi.org/10.13039/501100006065,292
http://dx.doi.org/10.13039/501100006066,66
http://dx.doi.org/10.13039/501100006067,138
http://dx.doi.org/10.13039/501100006068,117
http://dx.doi.org/10.13039/501100006069,77
http://dx.doi.org/10.13039/501100006070,568
http://dx.doi.org/10.13039/501100006071,152
http://dx.doi.org/10.13039/501100006072,120
http://dx.doi.org/10.13039/501100006073,7
http://dx.doi.org/10.13039/501100006075,270
http://dx.doi.org/10.13039/501100006081,23
http://dx.doi.org/10.13039/501100006082,31
http://dx.doi.org/10.13039/501100006083,348
http://dx.doi.org/10.13039/501100006084,32
http://dx.doi.org/10.13039/501100006085,3
http://dx.doi.org/10.13039/501100006086,56
http://dx.doi.org/10.13039/501100006087,4776
http://dx.doi.org/10.13039/501100006089,172
http://dx.doi.org/10.13039/501100006090,14
http://dx.doi.org/10.13039/501100006091,146
http://dx.doi.org/10.13039/501100006093,0
http://dx.doi.org/10.13039/501100006095,1764
http://dx.doi.org/10.13039/501100006096,49
http://dx.doi.org/10.13039/501100006097,6
http://dx.doi.org/10.13039/501100006098,16
http://dx.doi.org/10.13039/501100006099,57
http://dx.doi.org/10.13039/501100006100,3
http://dx.doi.org/10.13039/501100006101,233
http://dx.doi.org/10.13039/501100006102,36
http://dx.doi.org/10.13039/501100006104,24
http://dx.doi.org/10.13039/501100006105,270
http://dx.doi.org/10.13039/501100006106,62
http://dx.doi.org/10.13039/501100006107,177
http://dx.doi.org/10.13039/501100006108,545
http://dx.doi.org/10.13039/501100006109,5390
http://dx.doi.org/10.13039/501100006110,128
http://dx.doi.org/10.13039/501100006111,2018
http://dx.doi.org/10.13039/501100006112,99
http://dx.doi.org/10.13039/501100006114,248
http://dx.doi.org/10.13039/501100006115,845
http://dx.doi.org/10.13039/501100006116,48
http://dx.doi.org/10.13039/501100006117,75
http://dx.doi.org/10.13039/501100006118,68
http://dx.doi.org/10.13039/501100006119,1
http://dx.doi.org/10.13039/501100006120,1365
http://dx.doi.org/10.13039/501100006121,131
http://dx.doi.org/10.13039/501100006122,36
http://dx.doi.org/10.13039/501100006123,18
http://dx.doi.org/10.13039/501100006124,259
http://dx.doi.org/10.13039/501100006125,84
http://dx.doi.org/10.13039/501100006126,408
http://dx.doi.org/10.13039/501100006127,45
http://dx.doi.org/10.13039/501100006128,45
http://dx.doi.org/10.13039/501100006130,19
http://dx.doi.org/10.13039/501100006131,4
http://dx.doi.org/10.13039/501100006132,379
http://dx.doi.org/10.13039/501100006133,64
http://dx.doi.org/10.13039/501100006134,164
http://dx.doi.org/10.13039/501100006135,148
http://dx.doi.org/10.13039/501100006136,94
http://dx.doi.org/10.13039/501100006137,138
http://dx.doi.org/10.13039/501100006138,14
http://dx.doi.org/10.13039/501100006139,69
http://dx.doi.org/10.13039/501100006140,31
http://dx.doi.org/10.13039/501100006141,281
http://dx.doi.org/10.13039/501100006142,203
http://dx.doi.org/10.13039/501100006143,3972
http://dx.doi.org/10.13039/501100006144,1211
http://dx.doi.org/10.13039/501100006145,7
http://dx.doi.org/10.13039/501100006146,40
http://dx.doi.org/10.13039/501100006147,38
http://dx.doi.org/10.13039/501100006148,39
http://dx.doi.org/10.13039/501100006149,75
http://dx.doi.org/10.13039/501100006150,7
http://dx.doi.org/10.13039/501100006151,8
http://dx.doi.org/10.13039/501100006152,22
http://dx.doi.org/10.13039/501100006153,51
http://dx.doi.org/10.13039/501100006154,33
http://dx.doi.org/10.13039/501100006162,2900
http://dx.doi.org/10.13039/501100006181,1884
http://dx.doi.org/10.13039/501100006182,1380
http://dx.doi.org/10.13039/501100006183,9
http://dx.doi.org/10.13039/501100006184,1
http://dx.doi.org/10.13039/501100006186,53
http://dx.doi.org/10.13039/501100006187,11
http://dx.doi.org/10.13039/501100006188,927
http://dx.doi.org/10.13039/501100006189,179
http://dx.doi.org/10.13039/501100006190,331
http://dx.doi.org/10.13039/501100006191,269
http://dx.doi.org/10.13039/501100006192,6
http://dx.doi.org/10.13039/501100006193,68
http://dx.doi.org/10.13039/501100006195,6
http://dx.doi.org/10.13039/501100006196,539
http://dx.doi.org/10.13039/501100006197,536
http://dx.doi.org/10.13039/501100006198,5
http://dx.doi.org/10.13039/501100006199,3
http://dx.doi.org/10.13039/501100006200,41
http://dx.doi.org/10.13039/501100006201,28
http://dx.doi.org/10.13039/501100006202,19
http://dx.doi.org/10.13039/501100006203,17
http://dx.doi.org/10.13039/501100006205,72
http://dx.doi.org/10.13039/501100006206,459
http://dx.doi.org/10.13039/501100006207,54
http://dx.doi.org/10.13039/501100006208,26
http://dx.doi.org/10.13039/501100006209,538
http://dx.doi.org/10.13039/501100006210,4
http://dx.doi.org/10.13039/501100006211,532
http://dx.doi.org/10.13039/501100006212,42
http://dx.doi.org/10.13039/501100006221,227
http://dx.doi.org/10.13039/501100006241,41
http://dx.doi.org/10.13039/501100006242,491
http://dx.doi.org/10.13039/501100006243,69
http://dx.doi.org/10.13039/501100006244,242
http://dx.doi.org/10.13039/501100006245,1781
http://dx.doi.org/10.13039/501100006247,473
http://dx.doi.org/10.13039/501100006248,178
http://dx.doi.org/10.13039/501100006249,913
http://dx.doi.org/10.13039/501100006250,753
http://dx.doi.org/10.13039/501100006251,976
http://dx.doi.org/10.13039/501100006252,179
http://dx.doi.org/10.13039/501100006253,114
http://dx.doi.org/10.13039/501100006254,742
http://dx.doi.org/10.13039/501100006255,272
http://dx.doi.org/10.13039/501100006256,226
http://dx.doi.org/10.13039/501100006257,15
http://dx.doi.org/10.13039/501100006258,234
http://dx.doi.org/10.13039/501100006259,73
http://dx.doi.org/10.13039/501100006260,447
http://dx.doi.org/10.13039/501100006261,3651
http://dx.doi.org/10.13039/501100006262,15
http://dx.doi.org/10.13039/501100006264,2318
http://dx.doi.org/10.13039/501100006265,126
http://dx.doi.org/10.13039/501100006266,18
http://dx.doi.org/10.13039/501100006267,26
http://dx.doi.org/10.13039/501100006268,74
http://dx.doi.org/10.13039/501100006269,81
http://dx.doi.org/10.13039/501100006270,15
http://dx.doi.org/10.13039/501100006271,26
http://dx.doi.org/10.13039/501100006273,338
http://dx.doi.org/10.13039/501100006274,123
http://dx.doi.org/10.13039/501100006275,44
http://dx.doi.org/10.13039/501100006276,130
http://dx.doi.org/10.13039/501100006277,17
http://dx.doi.org/10.13039/501100006278,2
http://dx.doi.org/10.13039/501100006279,30
http://dx.doi.org/10.13039/501100006280,2812
http://dx.doi.org/10.13039/501100006281,19
http://dx.doi.org/10.13039/501100006282,236
http://dx.doi.org/10.13039/501100006283,7
http://dx.doi.org/10.13039/501100006284,123
http://dx.doi.org/10.13039/501100006285,845
http://dx.doi.org/10.13039/501100006287,38
http://dx.doi.org/10.13039/501100006288,7
http://dx.doi.org/10.13039/501100006289,539
http://dx.doi.org/10.13039/501100006290,72
http://dx.doi.org/10.13039/501100006291,20
http://dx.doi.org/10.13039/501100006292,9
http://dx.doi.org/10.13039/501100006293,147
http://dx.doi.org/10.13039/501100006294,29
http://dx.doi.org/10.13039/501100006295,6
http://dx.doi.org/10.13039/501100006296,31
http://dx.doi.org/10.13039/501100006297,15
http://dx.doi.org/10.13039/501100006298,313
http://dx.doi.org/10.13039/501100006299,10
http://dx.doi.org/10.13039/501100006300,0
http://dx.doi.org/10.13039/501100006301,8
http://dx.doi.org/10.13039/501100006302,671
http://dx.doi.org/10.13039/501100006303,288
http://dx.doi.org/10.13039/501100006304,60
http://dx.doi.org/10.13039/501100006305,1
http://dx.doi.org/10.13039/501100006306,2578
http://dx.doi.org/10.13039/501100006308,76
http://dx.doi.org/10.13039/501100006309,65
http://dx.doi.org/10.13039/501100006310,1426
http://dx.doi.org/10.13039/501100006311,20
http://dx.doi.org/10.13039/501100006312,448
http://dx.doi.org/10.13039/501100006313,1026
http://dx.doi.org/10.13039/501100006314,43
http://dx.doi.org/10.13039/501100006315,454
http://dx.doi.org/10.13039/501100006316,45
http://dx.doi.org/10.13039/501100006317,4
http://dx.doi.org/10.13039/501100006318,381
http://dx.doi.org/10.13039/501100006319,1282
http://dx.doi.org/10.13039/501100006321,634
http://dx.doi.org/10.13039/501100006322,271
http://dx.doi.org/10.13039/501100006323,120
http://dx.doi.org/10.13039/501100006324,140
http://dx.doi.org/10.13039/501100006325,657
http://dx.doi.org/10.13039/501100006326,686
http://dx.doi.org/10.13039/501100006327,97
http://dx.doi.org/10.13039/501100006328,62
http://dx.doi.org/10.13039/501100006330,0
http://dx.doi.org/10.13039/501100006331,152
http://dx.doi.org/10.13039/501100006332,14
http://dx.doi.org/10.13039/501100006333,33
http://dx.doi.org/10.13039/501100006334,94
http://dx.doi.org/10.13039/501100006335,326
http://dx.doi.org/10.13039/501100006337,25
http://dx.doi.org/10.13039/501100006338,496
http://dx.doi.org/10.13039/501100006339,110
http://dx.doi.org/10.13039/501100006340,96
http://dx.doi.org/10.13039/501100006341,3
http://dx.doi.org/10.13039/501100006342,252
http://dx.doi.org/10.13039/501100006343,3
http://dx.doi.org/10.13039/501100006344,2
http://dx.doi.org/10.13039/501100006345,226
http://dx.doi.org/10.13039/501100006346,111
http://dx.doi.org/10.13039/501100006347,148
http://dx.doi.org/10.13039/501100006348,469
http://dx.doi.org/10.13039/501100006349,44
http://dx.doi.org/10.13039/501100006350,120
http://dx.doi.org/10.13039/501100006352,57
http://dx.doi.org/10.13039/501100006353,68
http://dx.doi.org/10.13039/501100006354,22
http://dx.doi.org/10.13039/501100006355,150
http://dx.doi.org/10.13039/501100006356,853
http://dx.doi.org/10.13039/501100006357,24
http://dx.doi.org/10.13039/501100006358,62
http://dx.doi.org/10.13039/501100006359,61
http://dx.doi.org/10.13039/501100006360,5107
http://dx.doi.org/10.13039/501100006361,6
http://dx.doi.org/10.13039/501100006362,66
http://dx.doi.org/10.13039/501100006363,48
http://dx.doi.org/10.13039/501100006364,2554
http://dx.doi.org/10.13039/501100006365,255
http://dx.doi.org/10.13039/501100006366,1165
http://dx.doi.org/10.13039/501100006367,242
http://dx.doi.org/10.13039/501100006368,314
http://dx.doi.org/10.13039/501100006369,41
http://dx.doi.org/10.13039/501100006371,120
http://dx.doi.org/10.13039/501100006372,3
http://dx.doi.org/10.13039/501100006373,98
http://dx.doi.org/10.13039/501100006374,124
http://dx.doi.org/10.13039/501100006375,51
http://dx.doi.org/10.13039/501100006376,19
http://dx.doi.org/10.13039/501100006377,16
http://dx.doi.org/10.13039/501100006378,1167
http://dx.doi.org/10.13039/501100006379,18
http://dx.doi.org/10.13039/501100006380,167
http://dx.doi.org/10.13039/501100006381,0
http://dx.doi.org/10.13039/501100006382,460
http://dx.doi.org/10.13039/501100006383,309
http://dx.doi.org/10.13039/501100006385,452
http://dx.doi.org/10.13039/501100006386,11
http://dx.doi.org/10.13039/501100006387,286
http://dx.doi.org/10.13039/501100006388,281
http://dx.doi.org/10.13039/501100006389,1253
http://dx.doi.org/10.13039/501100006390,868
http://dx.doi.org/10.13039/501100006391,152
http://dx.doi.org/10.13039/501100006392,170
http://dx.doi.org/10.13039/501100006393,1250
http://dx.doi.org/10.13039/501100006394,46
http://dx.doi.org/10.13039/501100006395,38
http://dx.doi.org/10.13039/501100006396,165
http://dx.doi.org/10.13039/501100006397,440
http://dx.doi.org/10.13039/501100006398,32
http://dx.doi.org/10.13039/501100006399,1
http://dx.doi.org/10.13039/501100006400,46
http://dx.doi.org/10.13039/501100006401,72
http://dx.doi.org/10.13039/501100006402,140
http://dx.doi.org/10.13039/501100006403,117
http://dx.doi.org/10.13039/501100006405,10
http://dx.doi.org/10.13039/501100006406,26
http://dx.doi.org/10.13039/501100006407,4976
http://dx.doi.org/10.13039/501100006408,373
http://dx.doi.org/10.13039/501100006409,64
http://dx.doi.org/10.13039/501100006410,150
http://dx.doi.org/10.13039/501100006411,1
http://dx.doi.org/10.13039/501100006412,314
http://dx.doi.org/10.13039/501100006413,31
http://dx.doi.org/10.13039/501100006415,71
http://dx.doi.org/10.13039/501100006416,258
http://dx.doi.org/10.13039/501100006417,370
http://dx.doi.org/10.13039/501100006418,112
http://dx.doi.org/10.13039/501100006419,262
http://dx.doi.org/10.13039/501100006420,53
http://dx.doi.org/10.13039/501100006421,153
http://dx.doi.org/10.13039/501100006422,293
http://dx.doi.org/10.13039/501100006423,4
http://dx.doi.org/10.13039/501100006424,176
http://dx.doi.org/10.13039/501100006426,63
http://dx.doi.org/10.13039/501100006427,69
http://dx.doi.org/10.13039/501100006428,1
http://dx.doi.org/10.13039/501100006429,1
http://dx.doi.org/10.13039/501100006430,1
http://dx.doi.org/10.13039/501100006431,182
http://dx.doi.org/10.13039/501100006432,77
http://dx.doi.org/10.13039/501100006433,283
http://dx.doi.org/10.13039/501100006434,80
http://dx.doi.org/10.13039/501100006435,450
http://dx.doi.org/10.13039/501100006436,98
http://dx.doi.org/10.13039/501100006437,67
http://dx.doi.org/10.13039/501100006438,17
http://dx.doi.org/10.13039/501100006439,92
http://dx.doi.org/10.13039/501100006440,9
http://dx.doi.org/10.13039/501100006441,27
http://dx.doi.org/10.13039/501100006442,210
http://dx.doi.org/10.13039/501100006443,166
http://dx.doi.org/10.13039/501100006444,16
http://dx.doi.org/10.13039/501100006445,523
http://dx.doi.org/10.13039/501100006446,40
http://dx.doi.org/10.13039/501100006447,2916
http://dx.doi.org/10.13039/501100006448,48
http://dx.doi.org/10.13039/501100006449,141
http://dx.doi.org/10.13039/501100006450,164
http://dx.doi.org/10.13039/501100006451,278
http://dx.doi.org/10.13039/501100006452,79
http://dx.doi.org/10.13039/501100006453,67
http://dx.doi.org/10.13039/501100006454,204
http://dx.doi.org/10.13039/501100006455,26
http://dx.doi.org/10.13039/501100006456,548
http://dx.doi.org/10.13039/501100006457,30
http://dx.doi.org/10.13039/501100006459,33
http://dx.doi.org/10.13039/501100006460,5
http://dx.doi.org/10.13039/501100006461,537
http://dx.doi.org/10.13039/501100006462,167
http://dx.doi.org/10.13039/501100006463,256
http://dx.doi.org/10.13039/501100006464,502
http://dx.doi.org/10.13039/501100006465,322
http://dx.doi.org/10.13039/501100006466,66
http://dx.doi.org/10.13039/501100006467,179
http://dx.doi.org/10.13039/501100006468,54
http://dx.doi.org/10.13039/501100006469,2710
http://dx.doi.org/10.13039/501100006470,248
http://dx.doi.org/10.13039/501100006472,47
http://dx.doi.org/10.13039/501100006473,318
http://dx.doi.org/10.13039/501100006475,406
http://dx.doi.org/10.13039/501100006476,300
http://dx.doi.org/10.13039/501100006477,2610
http://dx.doi.org/10.13039/501100006478,112
http://dx.doi.org/10.13039/501100006480,6
http://dx.doi.org/10.13039/501100006481,184
http://dx.doi.org/10.13039/501100006482,22
http://dx.doi.org/10.13039/501100006483,10
http://dx.doi.org/10.13039/501100006484,376
http://dx.doi.org/10.13039/501100006485,233
http://dx.doi.org/10.13039/501100006486,11
http://dx.doi.org/10.13039/501100006487,770
http://dx.doi.org/10.13039/501100006488,1632
http://dx.doi.org/10.13039/501100006489,2079
http://dx.doi.org/10.13039/501100006490,8
http://dx.doi.org/10.13039/501100006501,33
http://dx.doi.org/10.13039/501100006502,52
http://dx.doi.org/10.13039/501100006503,32
http://dx.doi.org/10.13039/501100006505,34
http://dx.doi.org/10.13039/501100006506,916
http://dx.doi.org/10.13039/501100006507,927
http://dx.doi.org/10.13039/501100006508,32
http://dx.doi.org/10.13039/501100006509,42
http://dx.doi.org/10.13039/501100006510,68
http://dx.doi.org/10.13039/501100006512,113
http://dx.doi.org/10.13039/501100006513,32
http://dx.doi.org/10.13039/501100006514,32
http://dx.doi.org/10.13039/501100006515,59
http://dx.doi.org/10.13039/501100006518,28
http://dx.doi.org/10.13039/501100006520,87
http://dx.doi.org/10.13039/501100006521,27
http://dx.doi.org/10.13039/501100006522,49
http://dx.doi.org/10.13039/501100006523,94
http://dx.doi.org/10.13039/501100006524,11
http://dx.doi.org/10.13039/501100006525,235
http://dx.doi.org/10.13039/501100006526,4
http://dx.doi.org/10.13039/501100006527,435
http://dx.doi.org/10.13039/501100006528,122
http://dx.doi.org/10.13039/501100006529,77
http://dx.doi.org/10.13039/501100006530,42
http://dx.doi.org/10.13039/501100006532,29
http://dx.doi.org/10.13039/501100006533,1334
http://dx.doi.org/10.13039/501100006534,8
http://dx.doi.org/10.13039/501100006535,1
http://dx.doi.org/10.13039/501100006536,16
http://dx.doi.org/10.13039/501100006537,1070
http://dx.doi.org/10.13039/501100006538,95
http://dx.doi.org/10.13039/501100006539,15
